"PSA_1","PSA_2","Article","Web Description","Brand","Assembly","DQ Score"
"HOM","FUR","427800","Amber Single Bed Frame White","Amber",NA,1
"HOM","FUR","427801","Amber Single Bed Frame Antique Pine","Amber",NA,1
"HOM","FUR","427802","Amber Double Bed Frame White","Amber",NA,1
"HOM","FUR","427803","Amber Double Bed Frame Antique Pine","Amber",NA,1
"HOM","FUR","439531","Amber Bedroom Set White","Amber","Yes",0.825
"HOM","FUR","439532","Amber Bedroom Set Beech Wood","Amber","Yes",0.825
