"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Capacity","Model Number","DQ Score"
"DIY","MOT","133141","Auto Care Repair Paste 250g","Auto Care","250ml",NA,"1",NA,"No",NA,NA,0.65
"DIY","MOT","295954","Autocare Ice Scraper and Squeegee Assorted","Auto Care",NA,"Multi","1","Plastic","No",NA,NA,0.6
"DIY","MOT","309930","Autocare Easy Sand Car Filler 250ml","Auto Care","250ml",NA,NA,NA,"No","250ml","AC8",0.6
"DIY","MOT","39773","Foot Pump","Auto Care","One Size",NA,"1",NA,"No",NA,"4022",0.6
"DIY","MOT","427250","Double Barrel Foot Pump","Auto Care",NA,NA,"1",NA,"No",NA,"AFP002",0.6
