"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Power","Model Number","DQ Score"
"TOI","ELE","211438","Babyliss Pro Ceramic 215 Straightener Slim","BaByliss",NA,NA,"Mains","2039U",0.883333333333333
"TOI","ELE","257808","Babyliss TrueSmooth Batt Op Lady Shaver","BaByliss",NA,"1","Battery",NA,0.883333333333333
"TOI","ELE","257862","Babyliss For Men 8in1 All Over Grooming Kit","BaByliss",NA,NA,"Mains, Battery","7056CU",0.883333333333333
"TOI","ELE","257952","Babyliss ProDigital 230 Ceramic Plate Straightener","BaByliss",NA,NA,"230V","2079U",0.883333333333333
"TOI","ELE","267307","Babyliss Glamour Volume Waves Styler","BaByliss","19mm",NA,NA,"2289U",0.883333333333333
"TOI","ELE","295285","Babyliss For Men 3in1 Hygenic Trimmer","BaByliss",NA,NA,"Battery","7051BU",0.883333333333333
"TOI","ELE","325862","Babyliss Energy Cells Replacement Refills 2pk","BaByliss","12.5g",NA,NA,"4580U",0.883333333333333
"TOI","ELE","331751","Babyliss For Men Home Hair Cutting Kit 22 Piece","BaByliss",NA,"1","Mains, Battery","7447BU",0.9
"TOI","ELE","422458","BaByliss for Men Professional Hair ClipperGift Set","BaByliss","H 18.5x L4.8 x D 5.0",NA,"Mains","7448BGU",0.941666666666667
"TOI","ELE","423949","Babyliss For Men 10in1 Grooming Set","BaByliss","H 16 x L 4.5 x D 3",NA,"Cord/Cordless","7235U",0.941666666666667
"TOI","ELE","424356","Babyliss Pro Speed Hair Dryer 2200W","BaByliss","BaByliss Pro Speed 2200",NA,"Mains 2000W-2200W","5541CU",0.941666666666667
"TOI","ELE","444682","BaByliss Pro Ceramic 12in1 Multi Hair Styler","BaByliss",NA,NA,NA,NA,0.766666666666667
