"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Material","Assembly","Washable","DQ Score"
"HOM","CHI","451464","Duvet Set Shimmer and Shine Single","Character","Single","1","Polyester",NA,"Wash at 30",0.9
"HOM","CHI","451465","Duvet Set Pokemon Single","Character","Single","1","Polyester",NA,NA,0.85
"HOM","CHI","451466","Paw Patrol Pink Fleece Blanket 100 x 150cm","Character","100 x 150cm","1","Polyester",NA,"Wash at 30",0.9
"HOM","CHI","451467","Pokemon Fleece Blanket 100 x 150cm","Character","100 x 150cm","1","Polyester",NA,"Wash at 30",0.9
"HOM","CHI","451468","Trolls Fleece Blanket 100 x 150cm","Character","100 x 150cm","1","Polyester",NA,"Wash at 30",0.9
"HOM","CHI","451469","My Little Pony Fleece Blanket 100 x 150cm","Character","100 x 150cm","1","Polyester",NA,"Wash at 30",0.9
"SBK","BOM","272059","Disney Character Sticker Books Assorted","Character",NA,NA,NA,"No",NA,0.65
