"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Power","Model Number","DQ Score"
"KIT","ELE","433371","Daewoo Aqua Glass Kettle 1.8L","Daewoo","1.8L",NA,"2520-3000W","SDA1207",0.891666666666667
"KIT","ELE","433372","Daewoo 2 Slice Glass Toaster","Daewoo","4 slice",NA,NA,NA,0.825
"KIT","ELE","435726","Daewoo Air Fryer","Daewoo",NA,NA,"1300W","SDA1032",0.93
"KIT","ELE","dd00008","Daewoo Manual Microwave White KOR6N35S","Daewoo","20L","White","800W","KOR6N35S",0.95
"KIT","ELE","dd00013","Daewoo Duoplate Touch Control Microwave KOR6L6BDSL","Daewoo","20L","Silver","800W","KOR6L6BDSL",0.95
"KIT","ELE","dd00015","Daewoo Touch Control Microwave and GrillKOG3000SL","Daewoo","20L","Silver","800W","KOG3000SL",0.95
"KIT","ELE","dd00018","Daewoo Microwave Convection Oven KOC9QIT","Daewoo","28L","White","900W","KOC9QIT",0.95
"KIT","ELE","dd00103","Daewoo 28L Microwave with Grill KOC9Q3T","Daewoo","28L","Black","900W","KOC9Q3T",0.95
