"PSA_1","PSA_2","Article","Web Description","Brand","Pack Qty","Assembly","Power","Capacity","Model Number","DQ Score"
"SBK","COM","332275","Fellowes Screen Cleaning Wipes 100pk","Fellowes","100pk","No",NA,NA,NA,0.65
"SBK","COM","347680","Fellowes Powershred Cross-Cut Paper Shredder BlackH-6C","Fellowes","1","No","Mains",NA,"H-6",0.65
"SBK","COM","347681","Fellowes Shredder Oil","Fellowes","1","No",NA,"120ml",NA,0.65
"SBK","COM","349277","Fellowes Touch Screen Cleaning Wipes","Fellowes","1","No",NA,NA,NA,0.65
