"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Capacity","Age","Model Number","DQ Score"
"SBK","COM","289081","Maxell Compact Disc CD-R x 10","Maxell","700MB",NA,"10pk",NA,"No","80min",NA,NA,0.65
"SBK","COM","289089","Maxell DVD Disc DVD+R x 10","Maxell","4.7Gb",NA,"10pk",NA,"No","4.7Gb",NA,NA,0.65
"SBK","COM","289093","Maxell DVD-R 4.7Gb 120min 1x-16x (10 Pack)","Maxell","4.7GB","Silver","10pk",NA,"No","4.7Gb",NA,NA,0.65
"SBK","COM","333881","Maxell DVD-R Blank Discs 120min Speed 16x 4.7GB x25","Maxell","4.7GB",NA,"25pk",NA,"No","4.7Gb",NA,NA,0.65
"SBK","COM","333883","Maxell DVD+R Blank Discs 120min Speed 16x 4.7GB x25","Maxell","25pk",NA,NA,NA,"No","4.7Gb",NA,NA,0.65
"SBK","COM","334628","Maxell CD-R Blank Discs 80min Speed 52x 700MB  x 25","Maxell","700MB",NA,NA,NA,"No","700Mb",NA,NA,0.65
"SBK","COM","455057","Maxell UR90 Audio Cassette 5pk","Maxell","10.9 x 6.9 x 1.4cm","Multi","5","Ferric Oxide","No","90 Minutes","3+ Years","UR905PK",0.65
