"PSA_1","PSA_2","Article","Web Description","Brand","Pack Qty","Assembly","Age","DQ Score"
"HOM","FUR","440449","Rennie Boys Bed 3ft Blue","Rennie",NA,NA,NA,1
"TOI","MED","117911","Rennie Peppermint 24 Tablets","Rennie","24pk","No",NA,0.65
"TOI","MED","172978","Rennie Spearmint 24pk","Rennie","24pk","No","6 Years",0.65
"TOI","MED","223586","Rennie Sugar Free 24pk","Rennie","24pk","No","5 Years",0.65
"TOI","MED","239580","Rennie Peppermint 48pk","Rennie","48pk","No","6 Years",0.65
"TOI","MED","239581","Rennie Spearmint 48pk","Rennie","48pk","No","6 Years",0.65
"TOI","MED","274456","Rennie Deflatine 36pk","Rennie","36pk","No",NA,0.65
"TOI","MED","330063","Rennie Orange 48pk","Rennie","48pk","No",NA,0.65
