"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Assembly","Washable","Power","Capacity","Model Number","DQ Score"
"DIY","MOT","105591","Ring  Replacement Headlamp Autobulb Halogen H4 12V60/55W","Ring","12V",NA,"No",NA,"Battery","60-55W","RU472",0.65
"DIY","MOT","105593","Ring Replacement Autobulb Stop and Tail 12V  21/5W","Ring","12V","2pk","No",NA,NA,NA,"RW380",0.65
"DIY","MOT","105594","Ring Replacement Autobulb Stop Flasher and Fog 12V21W","Ring","12V","2pk","No",NA,"Battery","21W","RW382",0.65
"DIY","MOT","105595","Ring Autobulb Side Tail Interior and Stop FRW207S12v 5w","Ring","12V","2pk","No",NA,"5W",NA,"RW207",0.65
"DIY","MOT","170254","Ring Autobulb Side Tail Interior and Stop 2V 5WFRW501","Ring","5W","2pk","No",NA,"Battery",NA,"RW501",0.65
"DIY","MOT","199239","Ring Automotive Essentials Indicator Bulbs 12V 21WFRW581 2pk","Ring","12V","2pk","No",NA,"12V",NA,"581",0.65
"DIY","MOT","199240","Ring Automotive Essentials Side and Interior Bulbs12V 10W FRW245S 2pk","Ring","12V","2pk","No",NA,"12V",NA,"245S",0.65
"DIY","MOT","199241","Ring Automotive Halogen Headlamp 12V  55w H7FRU477","Ring","12V","1pk","No",NA,"55W",NA,"477",0.65
"DIY","MOT","285890","Ring Multi Socket with USB 12V RMS7","Ring","12v, 4.5cmx12cm",NA,NA,NA,NA,NA,NA,0.825
"DIY","MOT","322754","Ring Essentials Auto Bulb Kit BU050 H4","Ring",NA,"1","No",NA,NA,NA,"H4",0.65
"DIY","MOT","322756","Ring Essentials Auto Bulb Kit BU052 H7","Ring",NA,"1","No",NA,NA,NA,"H7",0.65
"DIY","MOT","324594","Ring European Car Travel Kit","Ring",NA,"1","No",NA,NA,NA,NA,0.65
"DIY","MOT","345109","Ring Essentials Auto Bulb Kit BU054 12V","Ring",NA,"1","No","Do Not Wash","Battery",NA,NA,0.65
"DIY","MOT","426400","Ring Essentials 6amp Baterry Charger","Ring","9.6x15.8x20.2","1",NA,NA,"6amp",NA,NA,1
