"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Assembly","Capacity","DQ Score"
"TOI","DEN","238987","Sensodyne Toothpaste Gentle Whitening 74ml","Sensodyne","75ml","Multi",NA,"No",NA,0.65
"TOI","DEN","262553","Sensodyne Toothpaste Pro Namel Mint Essence 1pk","Sensodyne","75ml","Multi","1","No",NA,0.65
"TOI","DEN","280610","Sensodyne Toothpaste Pro Namel Gentle Whitening75ml","Sensodyne","75ml","Multi","1","No","75ml",0.65
"TOI","DEN","304752","Sensodyne Toothpaste Repair and Protect 75ml","Sensodyne","75ml","Multi","1","No",NA,0.65
"TOI","DEN","321184","Sensodyne Toothpaste Repair and Protect Whitening75ml","Sensodyne","75ml","Multi","1","No",NA,0.65
"TOI","DEN","321185","Sensodyne Toothpaste Pro Namel Extra FreshnessFresh Mint 75ml","Sensodyne","75ml","Multi",NA,"No",NA,0.65
"TOI","DEN","321202","Sensodyne Toothpaste Repair and Protect ExtraFresh 75ml","Sensodyne","75ml","Multi","1","No",NA,0.65
"TOI","DEN","329586","Sensodyne Toothpaste Daily Care 75ml","Sensodyne","75ml",NA,NA,"No",NA,0.65
"TOI","DEN","346234","Sensodyne Toothpaste Complete Care 75ml","Sensodyne","75ml","Multi",NA,"No","75ml",0.65
