"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Washable","Age","DQ Score"
"HOM","CHI","322704","Marvel Spiderman Cushion 39 x 28.5cm","Spiderman","39x28.5cm","Multi","1","100% Polyester",NA,"Washable",NA,1
"HOM","CHI","451478","Marvel Spiderman Illumi Mate Comfort Light","Spiderman","10.24 x 8.2 x 12cm",NA,"1",NA,NA,NA,NA,0.883333333333333
"TOY","ACT","401371","Spiderman Titan Hero Series Figure 12in","Spiderman",NA,"Multi","1","Plastic","No",NA,"3 Years +",0.65
