"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Washable","Power","Age","DQ Score"
"DIY","MOT","450154","Star Wars Car Air Freshener Assorted","Star Wars","7.5 x 0.02 x 7cm",NA,"1pk",NA,NA,NA,NA,1
"DIY","MOT","450155","Star Wars 3D Car Air Freshener Vent Clip Assorted","Star Wars","4.5 x 2.5 x 4.5cm",NA,"1pk",NA,NA,NA,NA,1
"HOM","CHI","426633","Star Wars Cushion","Star Wars","37cm high x 34cm wide x 8cm deep",NA,"1","100% Polyester","Wipe Clean Only",NA,NA,0.95
"HOM","CHI","432858","Star Wars Fibre Optic Light","Star Wars","8 x 8 x 31.50 cm",NA,"1",NA,NA,"Batteries 3 AAA",NA,0.941666666666667
"HOM","CHI","432861","Star Wars String Lights","Star Wars","280 x 2.30 x 6.50 cm",NA,"1",NA,NA,NA,NA,0.883333333333333
"SBK","KFL","439937","Star Wars Retro A5 Notebook","Star Wars","A5","Multi","1",NA,NA,NA,NA,1
"SBK","KFL","439938","Star Wars Retro Stationery Set","Star Wars","2 x 8 x 23.5cm","Multi","1",NA,NA,NA,NA,0.95
"SBK","KFL","439939","Star Wars Retro 10 Colour Pen","Star Wars","2.1 x 5.5 x 21cm","Multi","1",NA,NA,NA,NA,1
"SBK","KFL","439940","Star Wars Retro Barrel Pencil Case","Star Wars","2 x 8 x 8cm","Multi","1",NA,NA,NA,NA,1
"SBK","KFL","439941","Star Wars Retro Bumper School Pack","Star Wars","2 x 8 x 35cm","Multi","1",NA,NA,NA,NA,0.95
"SBK","KFL","439942","Star Wars Retro Exercise Book","Star Wars","2 x 8 x 21cm","Multi","2",NA,NA,NA,NA,0.95
"SBK","KFL","439943","Star Wars Retro Die Cut Erasers 4pk","Star Wars","1.5 x 7.3 x 21cm","Multi","4",NA,NA,NA,NA,1
"SBK","PAR","441382","Star Wars Plates 23cm 8pk","Star Wars",NA,"Black","8",NA,NA,NA,"3 To 18",0.941666666666667
"SBK","PAR","441383","Star Wars Plastic Cups 8pk","Star Wars",NA,"Black","8",NA,NA,NA,"3 To 18",0.941666666666667
"SBK","PAR","441384","Star Wars Napkins 20pk","Star Wars",NA,"Black","20",NA,NA,NA,"3 To 18",0.891666666666667
"SBK","PAR","441385","Star Wars Tablecover","Star Wars",NA,"Black","1",NA,NA,NA,"3 To 18",0.891666666666667
"SBK","PAR","441386","Star Wars Party Bags 6pk","Star Wars",NA,"Black","6",NA,NA,NA,"3 To 18",0.941666666666667
"SBK","PAR","441387","Star Wars Party Invitations 6pk","Star Wars",NA,"Black","6",NA,NA,NA,"3 To 18",0.941666666666667
"TOY","ACT","419673","Starwars Walkie Talkies","Star Wars",NA,"Multi","1",NA,NA,"3x AAA Batteries Included","3 Years +",0.95
"TOY","ACT","421593","Star Wars Hero Series Figure Assorted","Star Wars",NA,"Multi","1",NA,NA,NA,"3 Years +",0.941666666666667
"TOY","ACT","439981","Starwars Bouncy Ball","Star Wars",NA,"Multi","1",NA,NA,NA,"3 Years +",0.891666666666667
"TOY","ACT","448182","Hot Wheel Star Wars Diecast Starship 2pk","Star Wars",NA,"Multi","2",NA,NA,NA,"3 Years +",0.941666666666667
"TOY","ACT","448487","Star Wars Keychain Assortment","Star Wars",NA,"Multi","1",NA,NA,NA,"12 Months +",0.941666666666667
"TOY","ACT","449899","Hot Wheels Star Wars Die Cast 2pk","Star Wars",NA,"Multi","2",NA,NA,NA,"3 Years +",0.941666666666667
"TOY","FAN","439980","Star Wars Small Projector","Star Wars",NA,"Multi","1",NA,NA,NA,"3 Years +",0.941666666666667
