"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Material","Assembly","Power","Model Number","DQ Score"
"SBK","COM","428220","Trust Portable Speaker Set","Trust","6, 6x6, 6x10, 8cm",NA,NA,NA,"USB Use","19912",0.941666666666667
"SBK","COM","428224","Trust Ultra Thin Folio Stand iPad Mini","Trust","21x14, 5x1, 9cm","1","Cotton","No",NA,"19841",0.65
"SBK","COM","428225","Trust Ultra Thin Folio Stand iPad","Trust","2cm (L), 20.5cm (W), 29.5cm (H)","1","Cotton","No",NA,"20295",0.65
"SBK","COM","428227","Trust Tablet Screen Protector 2Pk 7-8In","Trust","19, 3x14","1","Plastics","No",NA,"19939",0.65
"SBK","COM","428228","Trust TV Connection Kit Card Reader","Trust","9x6, 8x1, 1cm",NA,NA,NA,"USB Use","19527",0.941666666666667
"SBK","COM","428231","Urban Revolt Waterproof Wireless Speaker","Trust","4x8, 5x9 cm",NA,NA,NA,"Bluetooth, USB","20097",0.841666666666667
