"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Assembly","Capacity","DQ Score"
"CLE","FUR","437717","Vanish Gold Carpet Oxi Spray 500ml","Vanish","500ml","1",NA,NA,1
"CLE","LAU","206458","Vanish Oxi Action Stain Remover 500g","Vanish","500g","1",NA,NA,1
"CLE","LAU","243084","Vanish Oxi Action Crystal White Fabric StainRemover 500g","Vanish","500g","1",NA,NA,1
"CLE","LAU","347226","Vanish Pre Treat Stain Remover Gel 200ml","Vanish","200ml","1",NA,NA,1
"CLE","LAU","347228","Vanish Gold Oxi Stain Remover 940g","Vanish","940g",NA,NA,NA,0.9125
"CLE","LAU","347229","Vanish Gold Oxi Stain Remover  470g","Vanish","470g","1",NA,NA,1
"CLE","LAU","411870","Vanish White Gold Stain Remover 470g","Vanish","470g","1",NA,NA,1
"CLE","LAU","411871","Vanish White Gold Stain Remover 940g","Vanish","940g","1",NA,NA,1
"CLE","LAU","412313","Vanish Oxi Action Spray 500ml","Vanish",NA,NA,NA,NA,0.825
"CLE","LAU","454173","Vanish White Platinum Powder 470g","Vanish","470g","1",NA,NA,1
"CLE","LAU","454174","Vanish Pink Platinum Powder 470g","Vanish","470g","1",NA,NA,1
"CLE","LAU","454176","Vanish Pink Platinum Gel 940ml","Vanish","940ml","1",NA,NA,1
"CLE","LAU","454177","Vanish White Platinum Gel 940ml","Vanish","940ml","1",NA,NA,1
"CLE","LAU","454178","Vanish Gold Oxi Action Stain Remover Gel 940ml","Vanish","940ml","1",NA,NA,1
"CLE","LAU","454179","Vanish White Gold Gel 940ml","Vanish","940ml","1",NA,NA,0.9125
"CLE","SUR","429815","Vanish Gold Carpet Care Foam 600ml","Vanish","600ml","1","No","600ml",0.65
"CLE","SUR","429816","Vanish Powder Carpet Cleaner 650g","Vanish","650g","1",NA,NA,1
