"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Coverage","DQ Score"
"GAR","GRA","323103","Westland Autumn Lawn Feed and Moss Killer 5.2kg","Westland","5.25kg","1","150sqm",1
"GAR","WEE","330943","Westland Resolva Path and Patio WeedkillerReady to Use 1L","Westland","1L",NA,NA,0.9125
"GAR","WEE","448677","Growing Success Slug Killer 575g","Westland","575g","1",NA,0.88
