"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Size","Age","Washable","Assembly","DQ Score"
"299174","3 In 1 Bike Maintenance Spray 250ml","3in1","Chains and Oils",NA,NA,"1","250ml",NA,NA,NA,0.833333333333333
"337325","Bi- Tech Water Bottle With Cage","Bi-Tech","Water Bottles and Cages",NA,NA,"1","1 Pack",NA,NA,NA,0.833333333333333
"435203","Star Wars The Force Awakens Bicycle Bell","Disney","Bicycle Bell","Black",NA,"1","6cm diameter",NA,NA,NA,0.891666666666667
"435206","Disney Princess Drinking Bottle 200ml","Disney","Drinks Bottle","Pink",NA,"1","200ml",NA,NA,NA,0.941666666666667
"435207","Star Wars-The Force Awakens Drinking Bottle 200ml","Disney","Drinks Bottle","Black",NA,"1","200ml",NA,NA,NA,0.891666666666667
"435210","Disney Princess Cycle Safety Helmet","Disney","Bike Helmet","Pink",NA,"1","To fit head size 48-52cm",NA,NA,NA,0.941666666666667
"435211","Star Wars The Force Awakens Cycle Safety Helmet","Disney","Bike Helmet","Black",NA,"1","To fit head size 48-52cm",NA,NA,NA,0.891666666666667
"258270","Wilko Stabiliser Kit Universal Fit","ETC","Stunt Pegs & Stabilisers",NA,NA,"1","2 Pack",NA,NA,NA,0.833333333333333
"76690","Wilko Cycle Stand","ETC","Bike Stands and Cover",NA,NA,"1","1 Pack",NA,NA,NA,0.833333333333333
"337625","GT85 Oil Spray Lubricant 400ml","GT85","Chains and Oils",NA,NA,"1","400ml",NA,NA,NA,0.883333333333333
"336764","Muc-Off Step 1 Step  Bicycle Cleaner 500ml","Muc Off","Bike Cleaners",NA,NA,NA,"500ml",NA,NA,NA,0.775
"336765","Muc-Off Step 2 Chain and Gears Degreaser 400ml","Muc Off","Bike Cleaners",NA,NA,"1","400ml",NA,NA,NA,0.833333333333333
"336766","Muc-Off Step 3 Protect and Shine Cycle Care 500ml","Muc Off","Bike Cleaners",NA,NA,"1","500ml",NA,NA,NA,0.833333333333333
"336768","Muc-Off Step 4 Chain Lube 50ml","Muc Off","Bike Cleaners",NA,NA,NA,"50ml",NA,NA,NA,0.775
"431582","Muc-Off Step 4 Dry Oil 50ml","Muc Off","Chain Lubrication","Black",NA,"1","50ml",NA,NA,NA,0.891666666666667
"431583","Muc-Off Fabric Protect Spray 400ml","Muc Off","Fabric Protection","Black",NA,"1","400ml",NA,NA,NA,0.891666666666667
"435209","Peppa Pig Safety Cycle Helmet","Peppa Pig","Bike Helmet","Pink",NA,"1","To fit head size 48-52cm",NA,NA,NA,0.941666666666667
"345100","Schwalbe Bicycle Tube Black 700C 18/28C Presta SV15","Schwalbe","Inner Tubes",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"345101","Schwalbe Bicycle Tube Black 700C 28 Presta SV17","Schwalbe","Inner Tubes",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"345102","Schwalbe Bicycle Tube 700 28/45  Schrader AV17","Schwalbe","Inner Tubes",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"289616","Slime Tube Sealant 237ml","Slime","Puncture Repair",NA,NA,NA,"237ml",NA,NA,NA,0.825
"342580","Skabs Slime Self Adhesive Patches 6pk","Slime","Puncture Repair Kits",NA,NA,NA,"6 Pack",NA,NA,NA,0.825
"342581","Slime Smart Tube 26 x 1.75-2.125in Presta Valve","Slime","Inner Tubes",NA,NA,NA,"1 Pack",NA,NA,NA,0.825
"342582","Slime Smart Tube Self Healing Inner Tube 26 x1.75-2.125in Schrader Valve","Slime","Inner Tubes",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"342583","Slime Smart Inner Tube 29in Schrader Valve","Slime","Inner Tubes",NA,NA,NA,"1 Pack",NA,NA,NA,0.825
"342584","Slime Tube 700X19 25C Pres","Slime","Inner Tubes",NA,NA,NA,"1 Pack",NA,NA,NA,0.825
"342585","Slime Tube 700X28 32C Presta","Slime","Inner Tubes",NA,NA,NA,"1 Pack",NA,NA,NA,0.825
"345103","Schwalbe Inner Tube 26 1.50/2.50 Schrader AV13","Swalbe","Inner Tubes",NA,NA,"1","1 Pack",NA,NA,NA,0.833333333333333
"435200","Thomas & Friends Bicycle Bell","Thomas & Friends","Bicycle Bell","Blue",NA,"1","6cm diameter",NA,NA,NA,0.941666666666667
"435204","Thomas & Friends Drinking Bottle 200ml","Thomas & Friends","Drinks Bottle","Blue",NA,"1","200ml",NA,NA,NA,0.941666666666667
"435208","Thomas & Friends Safety Cycle Helmet","Thomas & Friends","Bike Helmet","Blue",NA,"1","To fit head size 48-52cm",NA,NA,NA,0.941666666666667
"199457","Wilko Cycle Oil 100ml","Weldtite","Chains and Oils",NA,NA,"1","100ml",NA,NA,NA,0.833333333333333
"106136","Wilko Universal Brake Inner Wire 1.2m","Wilko","Brakes and Gears Accessories",NA,NA,NA,"1 Pack",NA,NA,NA,0.825
"106137","Wilko Cantilever Brake Pads 52mm Blocks","Wilko","Brakes and Gears Accessories",NA,NA,"1","2 Pack",NA,NA,NA,0.883333333333333
"11468","Wilko Cycle Tyre Levers 3pk","Wilko","Tools",NA,NA,"3pk","3 Pack",NA,NA,NA,0.883333333333333
"11541","Wilko Cycle Pump with Adaptor Black 15in","Wilko","Pumps and Adaptors",NA,NA,"1","15in",NA,NA,NA,0.883333333333333
"120313","Wilko Inner Tube 26in 1.75 x 2.125 Schrader Valve","Wilko","Inner Tubes",NA,NA,"1","26x1.75",NA,NA,NA,0.883333333333333
"120314","Wilko Inner Tube 24in 1.75 x 2.125 Schrader Valve","Wilko","Inner Tubes",NA,NA,NA,"24x1.75",NA,NA,NA,0.825
"120315","Wilko Inner Tube 20in 1.75 x 2.125 Schrader Valve","Wilko","Inner Tubes",NA,NA,"1","20x1.75s/v",NA,NA,NA,0.883333333333333
"120316","Wilko Inner Tube 27in 1 and 1/4in Presta Valve","Wilko","Inner Tubes",NA,NA,NA,"27x1.4s/v",NA,NA,NA,0.825
"122537","Wilko Heavy Duty Coil Lockand Bracket","Wilko","Bike Locks",NA,NA,NA,"180cm",NA,NA,NA,0.825
"128446","Wilko Clip On Front Mud Guard","Wilko","Mudguards",NA,NA,"1","2 Pack",NA,NA,NA,0.883333333333333
"128490","Wilko I Love My Bike Cycle Bell","Wilko","Bells and Horn",NA,NA,NA,"1 Pack",NA,NA,NA,0.825
