"Article","Web Description","Brand","Type","Colour","Size","Assembly","Power","Model Number","Pack Qty","Washable","Age","DQ Score"
"440916","Book & Plush Santa's Little Elf","Igloo","Gift Set",NA,NA,NA,NA,NA,"1",NA,NA,0.81
"343669","Lockets Extra Strong","Lockets","Sore Throat",NA,NA,NA,NA,NA,"1",NA,NA,0.9125
"420159","Vileda Hot Spray Mop 100 Degrees","Vileda","Steam Cleaning",NA,"Vileda Hot Spray 1290mm (H) x 350mm (W) x 260mm (D",NA,NA,NA,"1",NA,NA,0.941666666666667
"420160","Vileda 100 Degrees Hot Spray Refills","Vileda","Mop Heads and Refills",NA,"Vileda Hot Spray Refill 4mm (H) x 320mm (W) x 235m",NA,NA,NA,"2",NA,NA,0.941666666666667
"425196","Vileda Windowmatic Window Vacuum","Vileda","Window Vac",NA,NA,NA,NA,NA,"1",NA,NA,0.9125
"351863","Wilko 3 Tier Airer Red","Wilko","Indoor Airer","Red",NA,NA,NA,NA,"1",NA,NA,0.93
"351864","Wilko 3 Tier Airer Teal","Wilko","Indoor Airer","Green",NA,NA,NA,NA,"1",NA,NA,0.93
"351865","Wilko 3 Tier Airer Purple","Wilko","Indoor Airer","Purple",NA,NA,NA,NA,"1",NA,NA,0.93
"438589","Wilko Ultimate Thermal Garden Gloves Large","Wilko","Garden Gloves",NA,NA,NA,NA,NA,"1",NA,NA,0.86
"450814","Wrist Blood Pressure Monitor",NA,"Blood Pressure Monitor",NA,"8x8x9cm",NA,"Battery",NA,NA,NA,NA,0.825
"450815","Active Living Half Step Indoor",NA,"Half Step",NA,"49.5x39.5x9cm",NA,NA,NA,NA,NA,NA,0.766666666666667
"450817","Active Living Wireless Magnetic Pull Alarm",NA,"Alarm Pull",NA,"4.5x7x12.5cm",NA,"Battery",NA,NA,NA,NA,0.825
"450818","Upper Arm Blood Pressure Monitor",NA,"Blood Pressure Monitor",NA,"18x13x9cm",NA,"Battery",NA,NA,NA,NA,0.825
"450819","Double Level Chrome Bathrail",NA,"Bath Rail",NA,"10x30.5x58cm",NA,NA,NA,NA,NA,NA,0.766666666666667
