"Article","Web Description","Brand","Type","Colour","Power","Size","Model Number","Capacity","DQ Score"
"313385","Water Butt Slim Injection 100L","Wilko","Water Butts",NA,NA,"100L",NA,"100L",0.88
"313387","Water Butt Green 230L","Wilko","Water Butts",NA,NA,"230L",NA,"230L",0.88
"313392","Water Butt Stand Slim Black","Wilko","Water Butt Stands",NA,NA,"Slimline",NA,"100L",0.88
"313393","Water Butt Stand Black","Wilko","Water Butt Stands",NA,NA,"Standard",NA,"230L",0.88
