"Article","Web Description","Brand","Type","Colour","Size","Coverage","Pack Qty","DQ Score"
"338572","Cuprinol Less Mess Shed Fence Autumn Red 5L","Cuprinol","Shed and Fence Paint","Red","5L","30sq m","1",1
"125818","Wilko Timbercare Woodland Green 5L","Wilko","Shed and Fence Paint","Green","5L","20m²","1",1
"278710","Wilko Light Creocote 4L","Wilko","Creocote","Clear","4L","8m²","1",1
"315025","Wilko Gloss Quick Dry Ultra Tough Varnish Mahogany750ml","Wilko","Gloss Varnish","Red","750ml","9m²","1",1
"315028","Wilko Gloss Quick Dry Ultra Tough Varnish AntiquePine250ml","Wilko","Gloss Varnish","Brown","250ml","3m²","1",1
"315031","Wilko Gloss Quick Dry Ultra Tough Varnish Mahogany250ml","Wilko","Gloss Varnish","Red","250ml","3m²","1",1
"74038","Wilko Timbercare Country Brown 5L","Wilko","Shed and Fence Paint","Brown","5L","20m²","1",1
"74039","Wilko Timbercare Red Cedar 5L","Wilko","Shed and Fence Paint","Red","5L","20m²","1",1
"74040","Wilko Timbercare Dark Oak 5L","Wilko","Shed and Fence Paint","Brown","5L","20m²","1",1
