"Article","Web Description","Brand","Type","Colour","Size","Material","Pack Qty","Washable","DQ Score"
"273407","Disney Cars Duvet Set Single","Disney","Kids Duvet Covers","Multi","Single","100% Polyester","1","Washable",1
"326582","Nintendo Mario Duvet Set Single","Nintendo","Kids Duvet Covers","Multi","Single","100% Polyester","1","Washable",1
"322704","Marvel Spiderman Cushion 39 x 28.5cm","Spiderman","Kids Cushions","Multi","39x28.5cm","100% Polyester","1","Washable",1
"326286","Wilko Friendly Fairies Storage Totes Set of 3","Wilko","Storage Totes","Multi","3 Pack",NA,"1",NA,1
"410441","Wilko Fun Bin Lilac 8L","Wilko","Kids Bins","Purple","8 Litre",NA,"1",NA,1
"422993","Wilko Underbed Box Blue 32L","Wilko","Storage Box with Lid","Multi","40x60x19cm","Polypropelyne","1",NA,1
"422994","Wilko Underbed Box Pink 32L","Wilko","Storage Box with Lid","Multi","40x60x19cm","Polypropelyne","1",NA,1
"422996","Wilko Underbed Box Pink 45L","Wilko","Storage Box with Lid","Multi","40x60x27cm","Polypropelyne","1",NA,1
