"Article","Web Description","Brand","Type","Colour","Washable","Size","Material","DQ Score"
"325439","Wilko Tamara Rug Green 120 x 170cm","Wilko","Block Pattern Rugs","Green","Spot Clean Only","120x170cm","100% Polypropylene",1
"325441","Wilko Tamara Rug Plum 120 x 170cm","Wilko","Block Pattern Rugs","Purple","Spot Clean Only","120x170cm","100% Polypropylene",1
"445697","Wilko Rug Carved Geo Natural 120x170cm","Wilko","Block Pattern Rugs","Cream","Spot Clean Only","120 x 170cm","100% Polypropylene Pile",1
