"Article","Web Description","Brand","Type","Colour","Power","Size","Model Number","Pack Qty","DQ Score"
"446729","Wilko Microwaveable Heat Pack","Wilko","Wheat Packs",NA,NA,NA,NA,"1",0.8
"446730","Wilko Hot Water Bottle","Wilko","Hot Water Bottle",NA,NA,NA,NA,"1",0.8
"446731","Wilko Hot Water Bottle With Cover","Wilko","Hot Water Bottle",NA,NA,NA,NA,"1",0.8
