"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Power","Model Number","Capacity","Material","DQ Score"
"182125","JML Ironing Board Cover Fast Fit","JML","Ironing Board Covers","Multi",NA,"139x49cm",NA,NA,NA,NA,0.93
"300708","Minky Easy Fit Ironing Board Cover DesignCollection Large 122 x 43cm","Minky","Ironing Board Covers","Multi",NA,"122x43cm",NA,NA,NA,NA,0.93
"300709","Minky Smart Fit Ironing Board Cover 125 x 45cm","Minky","Ironing Board Covers","Multi",NA,"125x45cm",NA,NA,NA,NA,0.93
"328217","Wilko Felt Ironing Board Pad One Size","Minky","Ironing Board Covers","Grey",NA,"125x45cm",NA,NA,NA,NA,0.88
"352086","Minky Smart Fit Iron Board Cover Polka Dot Design125 x 45cm","Minky","Ironing Board Covers","Multi","1",NA,NA,NA,NA,NA,0.93
"352087","Minky High Performance Iron Board Cover122 x 38cm","Minky","Ironing Board Covers","Multi","1",NA,NA,NA,NA,NA,0.93
"417473","Minky Ergo Ironing Board","Minky","Ironing Boards",NA,NA,NA,NA,NA,NA,NA,0.79
"329085","Russell Hobbs Easy Store Iron 2400W","Russell Hobbs","Irons","Multi",NA,"2400W","Mains",NA,NA,NA,0.891666666666667
"400014","Russell Hobbs Power Steam Ultra Iron 3100W","Russell Hobbs","Irons","Multi",NA,NA,"3100w","20630",NA,NA,0.941666666666667
"438892","Russell Hobbs Supreme Steam Iron 232402400w","Russell Hobbs","Irons",NA,NA,NA,"2400w",NA,NA,NA,0.825
"438893","Russell Hobbs Supreme Steam Ultra 232602600w","Russell Hobbs","Irons",NA,NA,NA,"2400w","23260",NA,NA,0.883333333333333
"439010","Russell Hobbs Powersteam Pro Iron 206312400w","Russell Hobbs","Irons",NA,NA,NA,"2400w","N20631",NA,NA,0.833333333333333
"409313","Laundry Basket Grey","Strata","Laundry Baskets","Grey",NA,NA,NA,NA,NA,NA,0.775
"161778","Wilko Table Top Ironing Board 81 x 30cm","Wilko","Ironing Board Covers","Multi",NA,"81x30cm",NA,NA,NA,NA,0.93
"267567","Wilko Laundry Trug Salmon 40L","Wilko","Trugs",NA,NA,"40L",NA,NA,"40L",NA,0.883333333333333
"271115","Wilko Ironing Board Assorted Medium 116 x 35.5cm","Wilko","Ironing Boards","Multi",NA,"35.5x116cm",NA,NA,NA,NA,0.93
"327988","Wilko Steam Iron Teal and White 2200W","Wilko","Irons","Multi",NA,"2200W","Mains",NA,NA,NA,0.941666666666667
"328241","Wilko Laundry Basket Hipster Hip","Wilko","Laundry Baskets","Grey",NA,NA,NA,NA,NA,NA,0.825
"329083","Wilko Travel Steam Iron Purple and Silver900W-1100W","Wilko","Irons","Multi",NA,"900W-1100W","Mains",NA,NA,NA,0.941666666666667
"352074","Wilko Laundry Basket","Wilko","Laundry Baskets","Purple",NA,NA,NA,NA,NA,NA,0.825
"352078","Wilko Laundry Basket Round","Wilko","Laundry Baskets","Cream",NA,NA,NA,NA,NA,NA,0.825
"352089","Wilko Trug Blue 40L","Wilko","Trugs","Blue",NA,"40L",NA,NA,"40L",NA,0.941666666666667
"414869","Wilko Hipster Laundry Basket","Wilko","Laundry Baskets",NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"414871","Wilko Trug Duck Egg 40L","Wilko","Trugs","Green",NA,"40L",NA,NA,"40L",NA,0.941666666666667
"417455","Wilko Ceramic Coated Soleplate 2400W","Wilko","Irons",NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"55047","Wilko Laundry Board Sleeve","Wilko","Ironing Boards","Multi",NA,"50x11cm",NA,NA,NA,NA,0.93
"189749","Wilko Functional Laundry Ironing Board Assorted Small 110 x 32cm","Wilko Functional","Ironing Boards","Multi",NA,"32x110cm",NA,NA,NA,NA,0.93
"327987","Wilko Steam Iron White 1200W","Wilko Functional","Irons","Multi",NA,"1200W","Mains",NA,NA,NA,0.891666666666667
