"Article","Web Description","Brand","Type","Pack Qty","Size","Capacity","Colour","DQ Score"
"284142","Aqua Optima Cartridges 3pk","Aqua Optima","Water Filter Cartridge","1","3 Pack",NA,"White",0.941666666666667
"159219","Polycell 3 in 1 Mould Killer 500ml","Polycell","Mould Killer Spray",NA,"500ml",NA,NA,0.8
"160840","Polycell Fine Surface Polyfilla 400g","Polycell","Ready Mixed Filler",NA,"400g",NA,NA,0.8625
"160843","Polycell Fine Surface Polyfilla 500g","Polycell","Ready Mixed Filler",NA,"500g",NA,NA,0.8625
"162078","Polycell Finishing Skim Polyfilla 1L","Polycell","Skimming Filler",NA,"1L",NA,NA,0.9125
"200275","Polycell Quick Drying Polyfilla 500g","Polycell","Ready Mixed Filler",NA,"500g",NA,NA,0.9125
"237632","Polycell Damp Seal 500ml","Polycell","Damp Seal",NA,"500ml",NA,NA,0.9125
"237633","Polycell Damp Seal One Coat 1L","Polycell","Damp Seal",NA,"1L",NA,NA,0.9125
"288363","Polycell Finishing Skim Ready Mixed 2.5L","Polycell","Skimming Filler",NA,"25L",NA,NA,0.9125
"288365","Polycell Polyfilla Deep Gap 1L","Polycell","Ready Mixed Filler",NA,"1L",NA,NA,0.9125
"288366","Polycell Plaster Repair Ready Mixed 2.5L","Polycell","Plaster Repair",NA,"2.5L",NA,NA,0.9125
"3107040","Polycell Multi Purpose Polyfilla 1.8kg","Polycell","Powdered Filler",NA,"1.8kg",NA,NA,0.9125
"3111740","Polycell Multi Purpose Polyfilla 1kg","Polycell","Ready Mixed Filler",NA,"1kg",NA,NA,0.9125
"315534","Polycell Stain Stop Can 1L","Polycell","Stain Remover",NA,"1L",NA,NA,0.9125
"332445","Polycell Polyfilla Spray 300ml","Polycell","Spray Filler",NA,"300ml",NA,NA,0.9125
"92207","Polycell Multi Purpose Polyfilla 330g","Polycell","Ready Mixed Filler",NA,"330ml",NA,NA,0.9125
"77798","Polycell Flexible Gap Polyfilla Standard Cartridge290ml","Polyfilla","Ready Mixed Filler","1",NA,NA,NA,0.9125
"150102","Ronseal High Performance Wood Filler White PaintedFinish 275g","Ronseal","Wood Filler",NA,"275g",NA,NA,0.9125
"150111","Ronseal High Performance Wood Filler Natural Pine275g","Ronseal","Wood Filler",NA,"275g",NA,NA,0.9125
"150116","Ronseal Wet Rot Wood Hardener 250ml","Ronseal","Wood Hardener",NA,"250ml",NA,NA,0.9125
"199563","Ronseal Multi Purpose Wood Filler Natural Pine 100g","Ronseal","Wood Filler",NA,"100g",NA,NA,0.9125
"199566","Ronseal Multi Purpose Wood Filler Light Antique Pine 100g","Ronseal","Wood Filler",NA,"100g",NA,NA,0.9125
"199567","Ronseal Multi Purpose Wood Filler Medium Mahogany100g","Ronseal","Wood Filler",NA,"100g",NA,NA,0.9125
"199569","Ronseal Multi Purpose Wood Filler White Painted Finish 100g","Ronseal","Wood Filler",NA,"100g",NA,NA,0.9125
"127764","Wilko Decorator Exterior Filler Ready Mixed 330g","Wilko","Ready Mixed Filler",NA,"330g",NA,NA,0.9125
"158725","Wilko Wood Filler Flexible Ready Mixed Brown 330g","Wilko","Wood Filler",NA,"330g",NA,NA,0.9125
"196657","Wilko Universal Water Filter Cartridges 3pk","Wilko","Water Filter Cartridge","1","3 Pack",NA,"White",0.941666666666667
"215766","Wilko Ready Mix Quick Dry Filler 330g","Wilko","Ready Mixed Filler",NA,"330g",NA,NA,0.9125
"215767","Wilko Filler All-Purpose Flexible Ready Mixed 330g","Wilko","Ready Mixed Filler",NA,"330g",NA,NA,0.9125
"301907","Wilko Aqua Advanced Water Filter Cartridge 30 Days","Wilko","Water Filter Cartridge","1","1 Pack",NA,"Clear",0.941666666666667
"302071","Wilko Aqua Advanced Water Filter Cartridges 30Days 3 Pack","Wilko","Water Filter Cartridge","1","3 Pack",NA,"White",0.941666666666667
"3106440","Wilko Filler All Purpose Ready Mixed 600g","Wilko","Ready Mixed Filler",NA,"600g",NA,NA,0.9125
"3112040","Wilko Fine Surface Filler 600g","Wilko","Ready Mixed Filler",NA,"600g",NA,NA,0.9125
"3112340","Wilko Decorator All-Purpose Filler Ready Mixed 1kg","Wilko","Ready Mixed Filler",NA,"1kg",NA,NA,0.9125
"3176840","Wilko Universal Water Filter Cartridge","Wilko","Water Filter Cartridge","1","1 Pack",NA,"White",0.941666666666667
"318397","Wilko AquaAdvanced Water Filter Cartridges 30 Days6pk","Wilko","Water Filter Cartridge","1","6 Pack",NA,NA,0.883333333333333
"318398","Wilko AquaAdvanced Water Filter Cartridges 60 Days4pk","Wilko","Water Filter Cartridge","4pk","4 Pack",NA,"White",0.941666666666667
"342036","Wilko Damp Seal   White 0.75L","Wilko","Damp Seal",NA,"0.75L",NA,NA,0.9125
"342402","Wilko Patching Plaster 1.5Kg","Wilko","Plaster",NA,"1.5gk",NA,NA,0.9125
"342403","Wilko Exterior Powder  Filler 1.5Kg","Wilko","Powdered Filler",NA,"1.5kg",NA,NA,0.9125
"77958","Wilko Ready Mix Fine Surface Filler 330g","Wilko","Ready Mixed Filler",NA,"330g",NA,NA,0.9125
"77961","Wilko Filler Ready Mixed Flexible 310ml","Wilko","Ready Mixed Filler",NA,"310ml",NA,NA,0.9125
