"Article","Web Description","Brand","Type","Pack Qty","Size","Capacity","DQ Score"
"453139","John Bull Country Cider Home Brewing Kit","John Bull","Cider Kits","1","40 pint","23L",1
"253121","Wilko Beer Finings 30ml","Wilko","Beer Finnings","1","30ml","23L, 5Gallons",1
"253122","Wilko Wine Finings A and B 65g","Wilko","Wine Finings","1","65g","23L, 5Gallons",1
"318707","Wilko Swing Top Bottles 500ml Tray of 6","Wilko","Bottles","6pk","500ml","6x500ml",1
"60004","Wilko Gervin Universal Wine Yeast","Wilko","Yeast","1","5g","4.54L",1
"443333","Woodfordes Wherry Real Ale Starter KitMakes 40 Pints","Woodfordes","Bitter Making Starter Kits","1","40 pint","40 pint",1
