"Article","Web Description","Brand","Type","Colour","Size","Material","Pack Qty","DQ Score"
"335077","Rosewood Dog Bed Cushion Reversable and AssortedColours 46 x 33cm","Rosewood","Bed Cushions","Multi","46cmx33m",NA,"1",1
"335078","Rosewood Dog Bed Cushion Reversable and AssortedColours 61 x 39cm","Rosewood","Bed Cushions","Multi","61cmx39cmx6cm",NA,"1",1
"420141","Rosewood Dog Bed Cord Plush Pet Bed 20in","Rosewood","Soft Beds","Multi","21 x 64 x 30cm",NA,"1",1
"420142","Rosewood Dog Bed Cord Plush Pet Bed 25in","Rosewood","Soft Beds","Multi","25 x 72 x 36cm",NA,"1",1
"420143","Rosewood Dog Bed Cord Plush Pet Bed 32in","Rosewood","Soft Beds","Multi","28 x 84 x cm",NA,"1",1
"190153","Wilko Dog Blanket  Fleece Assorted Colours 120 x120cm","Wilko","Pet Blanket","Multi","120x120cm",NA,"1",1
"324888","Wilko Fitted Sheet Single White","Wilko","Single Fitted Sheet","White","Single","52% Polyester, 48% Cotton","1",1
"324891","Wilko Valance Single White 90 x 190cm","Wilko","Single Valance","White","Single","52% Polyester, 48% Cotton","1",1
"324893","Wilko Valance King Size White 150 x 200cm","Wilko","Kingsize Valance","White","Kingsize","52% Polyester, 48% Cotton","1",1
"324894","Wilko Housewife Pillowcase White 2pk","Wilko","Housewife Pillowcase","White","75x50cm","52% Polyester, 48% Cotton","2pk",1
"324895","Wilko Fitted Sheet Single Cream","Wilko","Single Fitted Sheet","Cream","Single","52% Polyester, 48% Cotton","1",1
"324896","Wilko Fitted Sheet Double Cream","Wilko","Double Fitted Sheet","Cream","Double","52% Polyester, 48% Cotton","1",1
"324897","Wilko Fitted Sheet King Size Cream","Wilko","Kingsize Fitted Sheet","Cream","Kingsize","52% Polyester, 48% Cotton","1",1
"324898","Wilko Valance Cream Single 90x190cm","Wilko","Single Valance","Cream","Single","52% Polyester, 48% Cotton","1",1
"324900","Wilko Valance Cream King 150x200cm","Wilko","Kingsize Valance","Cream","Kingsize","52% Polyester, 48% Cotton","1",1
"324901","Wilko Housewife Pillowcase Cream 2pk","Wilko","Housewife Pillowcase","Cream","75x50cm","52% Polyester, 48% Cotton","2pk",1
"324902","Wilko Fitted Sheet Single White","Wilko","Single Fitted Sheet","White","Single","100% Cotton","1",1
"324903","Wilko Fitted Sheet Double White","Wilko","Double Fitted Sheet","White","W 140 x H 190 x L 35cm","100% Cotton","1",1
"324904","Wilko Fitted Sheet King Size White","Wilko","Kingsize Fitted Sheet","White","Kingsize","100% Cotton","1",1
"324907","Wilko Valance King Size White","Wilko","Kingsize Valance","White","Kingsize","100% Cotton","1",1
"324909","Wilko Oxford Pillowcases White 2pk","Wilko","Oxford Pillowcase","White","75x50cm","100% Cotton","2pk",1
"324919","Wilko Fitted Sheet Double Parchment","Wilko","Double Fitted Sheet","Brown","Double","100% Cotton","1",1
"324922","Wilko Valance Cream Double","Wilko","Double Valance","Brown","Double","100% Cotton","1",1
"324923","Wilko Valance King Size Parchment","Wilko","Kingsize Valance","Brown","Kingsize","100% Cotton","1",1
"324924","Wilko Housewife Pillowcase Parchment 2pk","Wilko","Housewife Pillowcase","Brown","75x50cm","100% Cotton","2pk",1
"324925","Wilko Oxford Pillowcases Parchment 2pk","Wilko","Oxford Pillowcase","Brown","75x50cm","100% Cotton","2pk",1
"325399","Wilko Fitted Sheet Single Taupe","Wilko","Single Fitted Sheet","Orange","Single","100% Cotton","1",1
"325401","Wilko Fitted Sheet King Size Taupe","Wilko","Kingsize Fitted Sheet","Orange","Kingsize","100% Cotton","1",1
"325402","Wilko Valance  Single Taupe","Wilko","Single Valance","Orange","Single","100% Cotton","1",1
"325403","Wilko Valance Double Taupe","Wilko","Double Valance","Orange","Double","100% Cotton","1",1
"325404","Wilko Valance King Size Taupe","Wilko","Kingsize Valance","Orange","Kingsize","100% Cotton","1",1
"325405","Wilko Housewife Pillowcases Taupe 2pk","Wilko","Housewife Pillowcase","Orange","75x50cm","100% Cotton","2pk",1
"325406","Wilko Oxford Pillowcases Taupe 2pk","Wilko","Oxford Pillowcase","Orange","75x50cm","100% Cotton","2pk",1
"327035","Wilko Housewife Pillowcases White 2pk","Wilko","Housewife Pillowcase","White","75x50cm","100% Cotton","2pk",1
"66225","Wilko Pet Carrier Assorted Colours Small","Wilko","Pet Carriers","Multi","Small",NA,"1",1
"80183","Wilko Pet Carrier Assorted Colours Medium","Wilko","Pet Carriers","Multi","Medium",NA,"1",1
"326849","Wilko Best Flat Sheet King Size White","Wilko Best","Kingsize Flat Sheet","White","Kingsize","100% Cotton","1",1
"326851","Wilko Best Valance Super King Size White","Wilko Best","Superking Valance","White","Super Kingsize","100% Cotton","1",1
"326852","Wilko Best Valance  King Size White","Wilko Best","Kingsize Valance","White","Kingsize","100% Cotton","1",1
"326854","Wilko Best Sateen Oxford Pillowcase White","Wilko Best","Oxford Pillowcase","White","75x50cm","100% Cotton","1",1
"326859","Wilko Best Fitted Sheet Double Cream","Wilko Best","Double Fitted Sheet","Cream","Double","100% Cotton","1",1
"326860","Wilko Best Flat Sheet Super King Size Cream","Wilko Best","Superking Flat Sheet","Cream","Super Kingsize","100% Cotton","1",1
"326861","Wilko Best Flat Sheet King Size Cream","Wilko Best","Kingsize Flat Sheet","Cream","Kingsize","100% Cotton","1",1
"326866","Wilko Best Oxford Pillowcase Cream","Wilko Best","Oxford Pillowcase","Cream","75x50cm","100% Cotton","1",1
"326381","Wilko Functional Fitted Sheet Single","Wilko Functional","Single Fitted Sheet","Cream","Single","52% Polyester, 48% Cotton","1",1
"326382","Wilko Functional Fitted Sheet Double","Wilko Functional","Double Fitted Sheet","Cream","Double","52% Polyester, 48% Cotton","1",1
"326383","Wilko Functional Fitted Sheet King Size","Wilko Functional","Kingsize Fitted Sheet","White","Kingsize","52% Polyester, 48% Cotton","1",1
