"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Power","DQ Score"
"421494","Aquarian Goldfish Flake Food 25g","Aquarian","Food",NA,"1","25g",NA,0.93
"421495","Aquarian Fish Food Goldfish Flaked Food 50g","Aquarian","Food",NA,"1pk","50g",NA,0.93
"421497","Aquarian Fish Food Flaked 50g","Aquarian","Food",NA,"1pk","50g",NA,0.93
"421498","Aquarian Fish Algae Wafers 28g","Aquarian","Food",NA,"1pk","28g",NA,0.93
"421499","Aquarian Fish Food Sinking Pellets 28g","Aquarian","Food",NA,"1pk","28g",NA,0.93
"421500","Aquarian Goldfish Pellets 28g","Aquarian","Food",NA,"1pk","28g",NA,0.93
"452936","Aquarian Goldfish Food Pellets 100g","Aquarian","Food",NA,"1","100g",NA,0.93
"453098","Evolution Pure Aquarium Ball Pack 25 Balls","Evolution Aqua","Cleaning and Water Control",NA,"25","25pk",NA,0.88
"303722","King British Aquarium Alfgae Wafers 40g","King British","Food",NA,NA,"40g",NA,0.86
"303723","King British Aquarium Fish Pellets 65g","King British","Food",NA,"1","65g",NA,0.93
"303724","King British Aquarium 6 in 1 Water Test Strips150pk","King British","Cleaning and Water Control",NA,NA,NA,NA,0.79
"298734","Wilko Aquarium Ornament Large Assorted Designs","Rosewood","Ornaments",NA,NA,"Large",NA,0.81
"453099","Rosewood Quiet Air Pump","Rosewood","Aeration, Pumps and Filters",NA,"1",NA,"220v mains 1.8w",0.93
"453101","Rosewood Foraging Pineapple Large","Rosewood","Treats",NA,"1",NA,NA,0.9125
"121965","Wilko Aquarium Bubble Stone","Wilko","Aeration, Pumps and Filters",NA,"1",NA,NA,0.86
"121966","Wilko Aquarium Airline 244cm","Wilko","Aeration, Pumps and Filters",NA,NA,"244cm",NA,0.86
"121994","Wilko Vacation Fish Food","Wilko","Food",NA,"1",NA,NA,0.86
"121995","Wilko Weekend Fish Food","Wilko","Food",NA,"1",NA,NA,0.86
"121996","Wilko Aquarium Fish Net Approx 10cm","Wilko","Cleaning and Water Control",NA,NA,"10cm",NA,0.86
"150101","Wilko Parakeet and Cockatiel Seed 1kg","Wilko","Food",NA,NA,"1kg",NA,0.9125
"152450","Wilko Canary Seed 1kg","Wilko","Food",NA,NA,"1kg",NA,0.9125
"165272","Wilko Tropical Fish Flakes 25g","Wilko","Food",NA,"1","25g",NA,0.93
"165273","Wilko Goldfish Flakes 25g","Wilko","Food",NA,"1","25g",NA,0.93
"189470","Wilko Aquarium Glass Thermometer","Wilko","Heaters and Thermometers",NA,"1",NA,NA,0.86
"189472","Wilko Aquarium Magnetic Algae Scraper","Wilko","Cleaning and Water Control",NA,NA,"Medium",NA,0.86
"195321","Wilko Aquarium Tap Water Crystals 12g","Wilko","Cleaning and Water Control",NA,"1","12g",NA,0.93
"204924","Wilko Goldfish Flakes 100g","Wilko","Food",NA,"1","100g",NA,0.93
"204926","Wilko Tropical Fish Flakes 100g","Wilko","Food",NA,"1","100g",NA,0.93
"303725","Wilko Aquarium Disease Clear Medicine 100ml","Wilko","Cleaning and Water Control",NA,"1","100ml",NA,0.93
"417672","Wilko Aquarium Plant Assorted Colours Small","Wilko","Artificial Plants and Grass",NA,NA,NA,NA,0.79
"417673","Wilko Aquarium Plant Assorted Colours and DesignsMedium","Wilko","Artificial Plants and Grass",NA,NA,NA,NA,0.79
"417674","Wilko Aquarium Plant Assorted Designs and ColoursLarge","Wilko","Artificial Plants and Grass",NA,NA,NA,NA,0.79
"418583","Wilko Caged Bird Sanded Perch Covers 4pk","Wilko","Perch",NA,NA,NA,NA,0.825
"418584","Wilko Aquarium Rainbow Gravel 2kg","Wilko","Gravel",NA,NA,"2kg",NA,0.825
"418586","Wilko Cuttlefish Bone","Wilko","Treats",NA,NA,NA,NA,0.825
"422769","Wilko Aquarium Tap Water Conditioner 118ml","Wilko","Cleaning and Water Control",NA,"1",NA,NA,0.86
"422770","Wilko Aquarium Weekly Cleaner 118ml","Wilko","Cleaning and Water Control",NA,"1",NA,NA,0.86
"422771","Wilko Aquarium Green Algae Control 118ml","Wilko","Cleaning and Water Control",NA,"1",NA,NA,0.86
"452938","Wilko Pond Green Algae Control 237ml","Wilko","Cleaning and Water Control",NA,"1","237ml",NA,0.93
"70472","Wilko Budgie Seed 1kg","Wilko","Food",NA,NA,"1kg",NA,0.9125
"76334","Wilko Caged Bird Grit 1kg","Wilko","Grit and Sand",NA,NA,"1kg",NA,0.9125
"80051","Wilko Caged Bird Iodine Mineral Block","Wilko","Food",NA,"1",NA,NA,0.9125
"80104","Wilko Fish Tank Assorted Colours 10L","Wilko","Tanks and Aquariums",NA,"1","10L",NA,0.93
"9525840","Wilko Caged Bird Millet Spray 3pk","Wilko","Treats",NA,"3",NA,NA,0.9125
