"Article","Web Description","Brand","Type","Colour","Size","Assembly","Material","Pack Qty","DQ Score"
"303768","Mr Johnsons Premium Poultry Mixed Corn 5kg","Mr Johnsons","Food",NA,"5kg",NA,NA,NA,0.9125
"303771","Mr Johnsons Natural Layers Pellets 5kg","Mr Johnsons","Food",NA,"5kg",NA,NA,NA,0.9125
"312575","Peckish Wild Bird Winter Warmer Seed 1kg","Peckish","Seed Mix",NA,"1kg",NA,NA,NA,0.9125
"312576","Peckish Wild Bird Complete 5 in 1 Mix 1kg","Peckish","Seed Mix",NA,"1kg",NA,NA,NA,0.9125
"406655","Peckish Wild Bird 3 Port Seed Feeder","Peckish","Seed Feeder",NA,NA,NA,NA,"1",0.9125
"427672","Peckish Wild Bird All Weather Seed Feeder","Peckish","Seed Feeder",NA,NA,NA,NA,"1",0.9125
"298736","Wilko Wild Bird Metal Seed Feeder","Supa","Seed Feeder",NA,NA,NA,NA,"1",0.8625
"193722","Wilko Wild Bird Cake and Scrap Feeder","Wilko","Suet Feeder",NA,NA,NA,NA,"1",0.9125
"193725","Wilko Wild Bird Peanut Feeder Assorted Colours","Wilko","Peanut Feeder",NA,NA,NA,NA,"1",0.9125
"193736","Wilko Wild Bird Fat Ball Feeder","Wilko","Fat Ball Feeder",NA,NA,NA,NA,"1",0.9125
"195071","Wilko Wild Bird Seed Block","Wilko","Seed Blocks",NA,NA,NA,NA,"1",0.9125
"229003","Wilko Wild Bird Suet with Mealworm 300g","Wilko","Suets",NA,"300g",NA,NA,NA,0.9125
"249528","Wilko Wild Bird Suet with Fruit Mix 300g","Wilko","Suets",NA,"300g",NA,NA,NA,0.9125
"266861","Wilko Wild Bird Suet Pellets with Insect 550g","Wilko","Suets",NA,"550g",NA,NA,NA,0.9125
"266939","Wilko Wild Bird Suet Pellets with Mealworm 550g","Wilko","Suets",NA,"550g",NA,NA,NA,0.9125
"298739","Wilko Wild Bird Peanut Cage Feeder","Wilko","Peanut Feeder",NA,NA,NA,NA,"1",0.9125
"298740","Wilko Wild Bird Seed Cage Feeder","Wilko","Seed Feeder",NA,NA,NA,NA,"1",0.9125
"412540","Wilko Wild Bird Suet Log Feeder","Wilko","Suet Feeder",NA,NA,NA,NA,"1",0.9125
"442024","Wilko Ultimate Fat Ball 10pk","Wilko","Fat Balls",NA,NA,NA,NA,"10",0.9125
"121998","Wilko Functional Wild Bird Seed Feeder","Wilko Functional","Seed Feeder",NA,NA,NA,NA,"1",0.9125
