"Article","Web Description","Brand","Type","Colour","Size","Material","Power","Pack Qty","Model Number","DQ Score"
"457269","British General Double USB Socket White 2.1A","British General","USB Socket","White","3.5 x 18 x 16cm","Plastic, Metal",NA,"1",NA,1
"457270","British General Double USB Socket Brushed Steel 2.1A","British General","USB Socket","Metal","3.5 x 18 x 16cm","Plastic, Metal",NA,"1",NA,1
"457271","British General Double USB Socket Chrome 2.1A","British General","USB Socket","Metal","3.5 x 18 x 16cm","Plastic, Metal",NA,"1",NA,1
"457272","British General Double USB Socket Black Nickel 2.1A","British General","USB Socket","Metal","3.5 x 18 x 16cm","Plastic, Metal",NA,"1",NA,1
"328715","George Foreman Family Grilling Machine 4 Portion","George Foreman","Grills","Black","4 Portion",NA,"Mains",NA,"18471",1
"441197","Global Gizmos Mini Doughnut Maker 1000W","Global Gizmos","Doughnut Maker","Pink","25.5cm Long, 23cm Wide, 12cm High",NA,"1000w","1","35580",1
"441198","Global Gizmos Mini Cupcake Maker 1000W","Global Gizmos","Cupcake Maker","Pink","25.5cm Long, 23cm Wide, 12cm High",NA,"1000w","1","35590",1
"444782","Morphy Richards Equip Jug Scale Red 46611","Morphy Richards","Kitchen Scales","Red","5Kg",NA,NA,"1",NA,1
"441186","Quest Large Buffet Server and Warming Traywith 3 Compartments","Quest","Hot Trays","Silver","14.5cm Long, 64cm Wide, 14.5cm High",NA,"300W","1","16510",1
"441189","Quest Double Insulated Catering Urn 10L","Quest","Catering Urn","Silver","30cm Long, 30cm Wide, 50cm High",NA,"1500w","1","35510",1
"457095","Quest Travel Kettle White 0.5L","Quest","Travel Kettle","White","0.5L",NA,"600w",NA,"35440",1
"457096","Quest Travel Kettle Black 0.5L","Quest","Travel Kettle","Black","0.5L",NA,"600w",NA,"35690",1
"457097","Quest Professional Hand Mixer Black 300w","Quest","Mixers","Black","300w",NA,"300w",NA,"35810",1
"457098","Quest Professional Hand Mixer Red 300w","Quest","Mixers","Red","300w",NA,"300w",NA,"35820",1
"292727","Russell Hobbs Cooker Slow 3.5L","Russell Hobbs","Slow Cookers","Black","3.5L",NA,"Mains",NA,"19790",1
"444789","Swan Retro Mini Fridge Cream SRE10010CN","Swan","Fridge","Cream","17L",NA,NA,"1",NA,1
"444790","Swan Retro Mini Fridge Green SRE10010GN","Swan","Fridge","Green","17L",NA,NA,"1",NA,1
"448372","Swan Microwave 20L Green SM22030GN","Swan","Microwaves","Green","20L",NA,"800W",NA,"SM22030GN",1
"439555","Tower Kettle Polished Stainless Steel 1.7L T10002P","Tower","Jug Kettles","Metal","1.7l",NA,"2200w",NA,"T10002P",1
"439572","Tower Mini Oven 23L T14012","Tower","Mini Oven","Black","23L",NA,"1500w",NA,"T14012",1
"439576","Tower Pressure Cooker 5L T16001","Tower","Pressure Cooker","Metal","5L",NA,"900w",NA,"T16004",1
"448405","Tower Linear Kettle Stainless Steel 1.7L T10009","Tower","Jug Kettles","Metal","1.7L",NA,"3000W",NA,"T10009",1
"448406","Tower 1.7L Jug Kettle T10011","Tower","Jug Kettles","Black","1.7L",NA,"2200W",NA,"T10011",1
"448407","Tower GlutenFree Digital Bread Maker T11001","Tower","Bread Maker","Black","1L",NA,"650W",NA,"T11001",1
"448413","Tower 1.7L Glass Soup Maker T12019","Tower","Soup Makers","Black","1.7L",NA,"800W",NA,"T12019",1
"448431","Tower Deep Fryer 2L T17001","Tower","Fryers",NA,"2L",NA,"2L",NA,"T17001",1
"116448","Wilko Ceiling Pendant Set 6in","Wilko","Pendant Sets and Cords","White","6in","Plastic",NA,"1",NA,1
"116452","Wilko Ceiling Pendant Set 9in","Wilko","Light Fitting",NA,"1 Pack",NA,"Mains","1",NA,1
"116475","Wilko Switched Socket 1 Gang 13amp","Wilko","Power Sockets","White","13AMP","Plastic",NA,"1",NA,1
"15263","Wilko Ceiling Switch 6amp 2 Way","Wilko","Pendant Sets and Cords","White","6 Amp","Plastic",NA,"1",NA,1
"15350","Wilko Socket Box  2 Gang","Wilko","Socket Boxes","White","8.5x14.5cm","Plastic",NA,"1pk",NA,1
"316233","Wilko Sandwich Toaster 4 Slice Black","Wilko","Sandwich Maker","Black","4 Slice",NA,"700W",NA,"ST1008",1
"328557","Wilko Colourplay Microwave Purple 20L","Wilko","Microwaves","Purple","20L",NA,"Mains",NA,"20UX79-L",1
"328559","Wilko Colourplay Microwave Red 20L","Wilko","Microwaves","Red","20L",NA,"Mains",NA,"20UX79-L",1
"328563","Wilko Toaster 2 Slice Purple","Wilko","Toasters","Purple","2 Slice",NA,NA,"1",NA,1
"403946","Wilko Colourplay Microwave Black 20L","Wilko","Microwaves","Black","20L",NA,"800W",NA,"20UX79V-L8",1
"414306","Wilko Microwave Silver 20L","Wilko","Microwaves","Silver","20L",NA,"800W",NA,"20UX79LS",1
"440945","Wilko Work Light 10W Rechargeable and USB","Wilko","Work Light","Multi","24 x 15 x 16.4cm",NA,"10W USB Rechargeable","1","LSWR10BR-01",1
"445306","Wilko Air Fryer with Removable Basket 4L","Wilko","Fryers",NA,"31cmx28.5cmx33.5cm",NA,"1200-1400w",NA,"AFM06",1
"452988","Wilko Copper Effect Microwave 20L","Wilko","Microwaves","Metal","20L",NA,NA,"1",NA,1
"452989","Wilko Kettle Ribbed Deisgn Silver 1.7L","Wilko","Jug Kettles","Silver","1.7L",NA,"3000W",NA,"WK8331H-ribbed",1
"452990","Wilko 2 Slice Toaster Stainless Steel RibbedDesign","Wilko","Toasters","Silver","2 Slice",NA,"860/1050W",NA,"T386-RIBBED",1
"452994","Wilko Kettle Dome Stainless Steel 1.7L","Wilko","Kettles","Silver","1.7L",NA,"2550-3000W",NA,"WK8213NAH-Stamped",1
"452995","Wilko Copper Effect Hand Blender Se","Wilko","Mixers","Metal","600W",NA,NA,"1",NA,1
"452996","Wilko Copper Effect Hand Mixer","Wilko","Mixers","Metal","350W",NA,NA,"1",NA,1
"452997","Wilko Copper Effect Table Blender","Wilko","Blenders","Metal","500W",NA,NA,"1",NA,1
"453821","Wilko Copper Effect Cylinder Kettle 1.7L","Wilko","Jug Kettles","Metal","1.7L",NA,NA,"1",NA,1
"453822","Wilko Copper Effect 2 Slice Toaster","Wilko","Toasters","Metal","2 Slice",NA,NA,"1",NA,1
"5314740","Wilko Pattress Box 1gang 45mm","Wilko","Socket Boxes","White","8.5x8.5cm, 45mm","Plastic",NA,"1",NA,1
"5326640","Wilko Plastic Pattress Box 25mm 1 Gang","Wilko","Socket Boxes","White","25mm","Plastic",NA,"1",NA,1
"5326643","Wilko Plastic Pattress Box 2 Gang 25mm","Wilko","Socket Boxes","White","25mm","Plastic",NA,"1",NA,1
"5327840","Wilko Pattress Box White 1 Gang 16mm","Wilko","Socket Boxes","White","8.5x8.5cm, 16mm","Plastic",NA,"1",NA,1
"5374640","Wilko Pattress Box 2 Gang 45mm","Wilko","Socket Boxes","White","45mm","Plastic",NA,"1",NA,1
