"Article","Web Description","Brand","Type","Pack Qty","Size","Colour","Power","Model Number","DQ Score"
"333346","Beckham Instinct Eau de Toilette 75ml","Beckham","Aftershave",NA,"75ml",NA,NA,NA,0.9125
"245083","Britney Spears Curious Eau de Parfum 30ml","Britney Spears","Perfume",NA,"30ml",NA,NA,NA,0.9125
"252640","Davidoff Cool Water Deodorant 75ml","Davidoff","Aftershave",NA,"75ml",NA,NA,NA,0.9125
"283624","Davidoff Cool Water Deodorant for Women 100ml","Davidoff","Perfume",NA,"100ml",NA,NA,NA,0.9125
"295681","Davidoff Cool Water Eau de Toilette 50ml","Davidoff","Perfume",NA,"50ml",NA,NA,NA,0.9125
"340276","Davidoff Cool Water Eau de Toilette 40ml","Davidoff","Aftershave",NA,"40ml",NA,NA,NA,0.9125
"445555","FCUK Him Eau de Toilette 100ml","FCUK","Aftershave",NA,"100ml",NA,NA,NA,0.825
"258060","Joop! Jump Eau de Toilette 100ml","Joop","Aftershave",NA,"100ml",NA,NA,NA,0.9125
"305358","Joop! Homme Deodorant 75ml","Joop","Aftershave",NA,"75ml",NA,NA,NA,0.9125
"72982","Joop Homme Eau de Toilette 75ml","Joop","Aftershave",NA,"75ml",NA,NA,NA,0.9125
