"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Age","Size","Assembly","Material","DQ Score"
"424698","BCE Multi Games Table Pool/Tennis 6ft","BCE","Games Tables",NA,NA,"1",NA,NA,NA,NA,0.825
"424703","BCE Black Cat Pool Table 7ft","BCE","Games Tables","Black",NA,"1",NA,NA,NA,NA,0.883333333333333
"424705","BCE Air Raider Air Hockey Table 5ft","BCE","Games Tables",NA,"220/240V Fan Motor","1",NA,NA,NA,NA,0.883333333333333
"424706","BCE Viper Air Hockey Table 6ft","BCE","Games Tables","Black","220/240V Fan Motor","1",NA,NA,NA,NA,0.941666666666667
"424712","BCE Table Tennis Top 6ft","BCE","Games Tables","Blue","220/240V Fan Motor","1",NA,NA,NA,NA,0.941666666666667
"424713","BCE Table Tennis Table 6ft","BCE","Games Tables","Blue","220/240V Fan Motor","1",NA,NA,NA,NA,0.941666666666667
"443603","Bestway Kids Beach Play Pool","Bestway","Pools","Blue",NA,"1","3+",NA,NA,NA,0.941666666666667
"425820","Octopus Waterparty","Buitenspeel","Water Toys","Multi",NA,"1","3 years +",NA,NA,NA,0.891666666666667
"425821","Disc Deluxe Target and Dart Throwing Game","Buitenspeel","Garden Games","Multi",NA,"1","6 years +",NA,NA,NA,0.891666666666667
"425822","Giant Playing Cards","Buitenspeel","Card Games","Multi",NA,"1","8 years +",NA,NA,NA,0.891666666666667
"425824","Tin Throwing Game","Buitenspeel","Garden Games","Multi",NA,"1","3 years +",NA,NA,NA,0.891666666666667
"425829","Parachute","Buitenspeel","Garden Games","Multi",NA,"1","4 years +",NA,NA,NA,0.891666666666667
"424697","BCE Multi Games Table Snooker/Pool/Dartboard 6ft","Riley","Games Tables","Black",NA,"1",NA,NA,NA,NA,0.833333333333333
"424707","Riley Azteca Football Table 4ft","Riley","Games Tables",NA,"220/240V Fan Motor","1",NA,NA,NA,NA,0.883333333333333
"424708","Riley Olmpic Football Table 4ft 6in","Riley","Games Tables",NA,"220/240V Fan Motor","1",NA,NA,NA,NA,0.883333333333333
"425807","Rolly Kiddy Futura Tractor And Frontloader","Rolly","Ride On","Red",NA,"1","2.5 - 5 years",NA,NA,NA,0.941666666666667
"425812","John Deere Mobile 360 Degree Excavator","Rolly","Ride On","Green",NA,"1","3 - 5 years",NA,NA,NA,0.891666666666667
"425813","John Deere Trio Trac With Electronic SteeringWheel and Trailer","Rolly","Ride On","Green",NA,"1","2.5 - 5 years",NA,NA,NA,0.891666666666667
"298195","Wilko Magic Bubble Wand 118ml","Wilko","Bubbles",NA,NA,"1","3+",NA,NA,NA,0.883333333333333
