"PSA.1","DQ Attribute","Complete %"
"TOI","DQ Brand",1
"TOI","DQ Type",0.998378378378378
"TOI","DQ Colour",0.404139433551198
"TOI","DQ Size",0.488252148997135
"TOI","DQ Assembly",1
"TOI","DQ Material",0.0509554140127389
"TOI","DQ Pack Qty",0.855766423357664
"TOI","DQ Power",0.0271739130434783
"TOI","DQ Age",0.159235668789809
"TOI","DQ Washable",0
"TOI","DQ Model Number",0.123188405797101
"TOI","DQ Capacity",0
"DEC","DQ Brand",1
"DEC","DQ Type",0.998449612403101
"DEC","DQ Colour",0.505241090146751
"DEC","DQ Size",0.912685337726524
"DEC","DQ Material",0.555183946488294
"DEC","DQ Pack Qty",0.70048309178744
"DEC","DQ Coverage",0.591787439613527
"GAR","DQ Brand",1
"GAR","DQ Type",0.996466431095406
"GAR","DQ Colour",0.288659793814433
"GAR","DQ Size",0.901818181818182
"GAR","DQ Assembly",1
"GAR","DQ Material",0.397590361445783
"GAR","DQ Pack Qty",0.789915966386555
"GAR","DQ Power",0.25
"GAR","DQ Coverage",0.232558139534884
"GAR","DQ Model Number",0
"GAR","DQ Capacity",0.666666666666667
"HOM","DQ Brand",1
"HOM","DQ Type",0.999611197511664
"HOM","DQ Colour",0.497570850202429
"HOM","DQ Size",0.766295707472178
"HOM","DQ Assembly",1
"HOM","DQ Material",0.582716049382716
"HOM","DQ Pack Qty",0.802808988764045
"HOM","DQ Power",0.307262569832402
"HOM","DQ Age",0
"HOM","DQ Washable",0.432786885245902
"HOM","DQ Coverage",0.0726495726495727
"HOM","DQ Model Number",0
"HOM","DQ Capacity",0.141414141414141
"DIY","DQ Brand",1
"DIY","DQ Type",0.996655518394649
"DIY","DQ Colour",0.412568306010929
"DIY","DQ Size",0.799235181644359
"DIY","DQ Assembly",1
"DIY","DQ Material",0.24061433447099
"DIY","DQ Pack Qty",0.698652291105121
"DIY","DQ Power",0.0869140625
"DIY","DQ Age",1
"DIY","DQ Model Number",0.140909090909091
"DIY","DQ Capacity",0
"PAI","DQ Brand",1
"PAI","DQ Type",1
"PAI","DQ Colour",0.997658079625293
"PAI","DQ Size",1
"PAI","DQ Material",0
"PAI","DQ Pack Qty",0.56140350877193
"PAI","DQ Power",0
"PAI","DQ Coverage",0.812646370023419
"HOU","DQ Brand",1
"HOU","DQ Type",0.989949748743719
"HOU","DQ Colour",0.60989010989011
"HOU","DQ Size",0.459948320413437
"HOU","DQ Material",0.680981595092024
"HOU","DQ Pack Qty",0.909090909090909
"HOU","DQ Power",0.512820512820513
"HOU","DQ Washable",0.52
"HOU","DQ Model Number",0.487179487179487
"HOU","DQ Capacity",0.235294117647059
"PET","DQ Brand",0.999201277955272
"PET","DQ Type",0.999201277955272
"PET","DQ Colour",0.212698412698413
"PET","DQ Size",0.879725085910653
"PET","DQ Material",0.526315789473684
"PET","DQ Pack Qty",0.828151986183074
"PET","DQ Power",0.0655737704918033
"PET","DQ Coverage",0
"PET","DQ Capacity",0.1875
"SBK","DQ Brand",1
"SBK","DQ Type",1
"SBK","DQ Colour",0.645675902602855
"SBK","DQ Size",0.599107142857143
"SBK","DQ Assembly",1
"SBK","DQ Material",0.28030303030303
"SBK","DQ Pack Qty",0.87565543071161
"SBK","DQ Power",0.0267175572519084
"SBK","DQ Age",0.524064171122995
"SBK","DQ Model Number",0.705882352941177
"KIT","DQ Brand",0.995948136142626
"KIT","DQ Type",0.9967585089141
"KIT","DQ Colour",0.662983425414365
"KIT","DQ Size",0.699747687132044
"KIT","DQ Assembly",1
"KIT","DQ Material",0.675438596491228
"KIT","DQ Pack Qty",0.851256281407035
"KIT","DQ Power",0.453968253968254
"KIT","DQ Washable",0.396039603960396
"KIT","DQ Model Number",0.8125
"KIT","DQ Capacity",0.301204819277108
"CLE","DQ Brand",1
"CLE","DQ Type",0.995475113122172
"CLE","DQ Colour",0.625
"CLE","DQ Size",0.713850837138508
"CLE","DQ Material",0
"CLE","DQ Pack Qty",0.762557077625571
"CLE","DQ Power",0.0377358490566038
"FOO","DQ Brand",1
"FOO","DQ Type",1
"FOO","DQ Colour",0
"FOO","DQ Size",0.814814814814815
"FOO","DQ Pack Qty",1
"XMD","DQ Brand",1
"XMD","DQ Type",1
"XMD","DQ Colour",0.888888888888889
"XMD","DQ Size",1
"XMD","DQ Pack Qty",1
"XMD","DQ Power",1
"XMD","DQ Model Number",0
"DIS","DQ Brand",1
"DIS","DQ Type",1
"DIS","DQ Colour",0.281818181818182
"DIS","DQ Size",0.755952380952381
"DIS","DQ Material",0.384615384615385
"DIS","DQ Pack Qty",0.898809523809524
"DIS","DQ Capacity",0
"TOY","DQ Brand",1
"TOY","DQ Type",1
"TOY","DQ Colour",0.918918918918919
"TOY","DQ Size",0.136363636363636
"TOY","DQ Assembly",1
"TOY","DQ Pack Qty",0.993762993762994
"TOY","DQ Power",0.0620842572062084
"TOY","DQ Age",0.976138828633406
"TOY","DQ Washable",0.189473684210526
"SES","DQ Brand",1
"SES","DQ Type",0.945945945945946
"SES","DQ Colour",0.206896551724138
"SES","DQ Size",0.942857142857143
"SES","DQ Assembly",1
"SES","DQ Material",1
"SES","DQ Pack Qty",1
"SES","DQ Power",0.142857142857143
