"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Assembly","Age","Model Number","DQ Score"
"TOI","DEN","267136","Arm and Hammer Toothpaste Advance White 75ml","Arm & Hammer","75ml","Multi","1","No",NA,NA,0.6
"TOI","DEN","320814","Arm & Hammer Toothpaste Pro Enamel Sensitive75ml","Arm & Hammer","75ml","Multi","1","No",NA,NA,0.65
"TOI","MED","196023","Anusol Cream 23g","Anusol","23g",NA,NA,"No","18 Years",NA,0.65
"TOI","MED","351699","Anusol Ointment 25g","Anusol","15g",NA,NA,"No",NA,"7025300",0.65
"TOI","SHC","320722","Batiste Dry Shampoo Big and Bouncy XXL Volume 200ml","Batiste","200ml",NA,"1",NA,NA,NA,1
"TOI","SHC","320808","Batiste Dry Shampoo Original 200ml","Batiste","200ml",NA,"1",NA,NA,NA,1
"TOI","SHC","320809","Batiste Dry Shampoo Coconut and Exotic Tropical 200ml","Batiste","200ml",NA,"1",NA,NA,NA,1
"TOI","SHC","320810","Batiste Dry Shampoo Floral and Flirty Blush 200ml","Batiste","200ml",NA,NA,NA,NA,NA,0.9125
"TOI","SHC","334581","Batiste Dry Shampoo Fruity and Cheeky Cherry 200ml","Batiste","200ml",NA,"1",NA,NA,NA,1
"TOI","SHC","334582","Batiste Dry Shampoo Hint of Colour Dark and Deep Brown 200ml","Batiste","200ml",NA,NA,NA,NA,NA,0.9125
"TOI","SHC","334583","Batiste Dry Shampoo Blush 400ml","Batiste","400ml",NA,"1",NA,NA,NA,1
"TOI","SHC","453522","Batiste 2 in 1 Dry Shampoo and ConditionerOrange and Pomegranate 200ml","Batiste",NA,NA,NA,NA,NA,NA,0.825
"TOI","SHC","453523","Batiste 2 in 1 Dry Shampoo and ConditionerVanilla and Passionflower 200ml","Batiste",NA,NA,NA,NA,NA,NA,0.825
"TOI","SHC","453524","Batiste 2in1 Dry Shampoo and ConditionerCocoa and Cashmere 200ml","Batiste",NA,NA,NA,NA,NA,NA,0.825
"TOI","TRA","352739","Batiste Dry Shampoo Blush 50ml","Batiste","50ml",NA,"1",NA,NA,NA,1
