"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Washable","Capacity","Age","Model Number","DQ Score"
"KIT","FOO","435839","Polar Gear Lunch Bag Heart Design","Polar Gear","22cm x 10cm x 24cm",NA,"1","600D Polyester with Peva lining",NA,NA,NA,NA,NA,0.9
"KIT","FOO","435840","Polar Gear Flask Hearts 400ml","Polar Gear","7.3cm x 7.3cm x 23cm",NA,"1","AS Plastic",NA,NA,"400ml",NA,NA,0.95
"KIT","FOO","435841","Polar Gear Lunch Pink Bag","Polar Gear","21cm x 15cm x16cm",NA,"1","600D Polyester with Peva lining",NA,NA,"5L",NA,NA,0.95
"KIT","FOO","435843","Polar Great Travel Flask Pink","Polar Gear","8cm x 8cm x 21cm",NA,"1",NA,NA,NA,NA,NA,NA,0.88
"KIT","FOO","435844","Polar Gear Sip and Snack Bottle Pink","Polar Gear","7cm x 7cm x 19cm",NA,"1","Tritan Plastic",NA,NA,"590ml",NA,NA,0.95
"KIT","FOO","435845","Polar Gear Lunch Bag Blue/Black","Polar Gear","21cm x 15cm x16cm",NA,"1","600D Polyester with Peva lining",NA,NA,"5L",NA,NA,0.95
"KIT","FOO","435847","Polar Gear Travel Mug Black","Polar Gear","8cm x 8cm x 21cm",NA,"1",NA,NA,NA,NA,NA,NA,0.93
"KIT","FOO","435848","Polar Gear Sip and Snack Bottle Black","Polar Gear","7cm x 7cm x 19cm",NA,"1","Tritan Plastic",NA,NA,"590ml",NA,NA,0.95
"KIT","FOO","435849","Polar Gear Drinks Bottle Black","Polar Gear","7cm x 9cm x 23.5cm",NA,"1","Tritan Plastic",NA,NA,"650ml",NA,NA,0.95
"KIT","FOO","450059","Cupcake Lunch Bag","Polar Gear","27.5cm x 22.3cm x 10.8cm","Pink","1","EVA","No",NA,NA,"3+","10901113",0.55
"KIT","FOO","450060","Polar Gear Owl Lunch Bag","Polar Gear","24.5cm x 10cm x 21.5cm","Pink","1","EVA",NA,NA,NA,NA,NA,0.9
"KIT","FOO","450061","Cars 3 Lunch Bag","Polar Gear","19.5cm x 8cm x 23cm","Black","1","PVC",NA,NA,NA,NA,NA,0.85
"KIT","FOO","450062","Skull Lunch Bag","Polar Gear","24.5cm x 10cm x 23.8cm","Black","1","EVA","No","Wipe Clean Only",NA,"3+","11601111",0.55
"KIT","STO","435942","Slimline Storage Basket With Handle","Polar Gear","7.2cm x 26.5cm x6.3cm","Clear","1","San Plastic",NA,NA,NA,NA,NA,0.95
"KIT","STO","435943","Storage Basket with 2 Compartment and Handle","Polar Gear","15.3cm x 30cm x 9cm","Clear","1","San Plastic",NA,NA,NA,NA,NA,0.95
"KIT","STO","435944","Tall Storage Basket with Handle","Polar Gear","10.3cm x 26cm x13cm","Clear","1","San Plastic",NA,NA,NA,NA,NA,0.95
