"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Material","Assembly","Age","DQ Score"
"FOO","SXM","421452","Peppa Pig Character Chocolate Shapes 37g","Kinnerton",NA,"1","Chocolate","No","4+",0.6
"FOO","SXM","441977","Paw Patrol Selection Box 48g","Paw Patrol","48","1",NA,"No",NA,0.65
"FOO","SXM","441978","Paw Patrol Small Mug and Chocolate 24g","Paw Patrol","24g","1",NA,"No",NA,0.65
