"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Assembly","Power","DQ Score"
"SES","BAR","416339","La Hacienda Squat Chimenea Pewter","La Hacienda","72x36.5x36.5",NA,"Yes",NA,0.883333333333333
"SES","BAR","416341","La Hacienda Colorado Contemporary Chimenea Medium","La Hacienda","125x45x45","Black","Yes",NA,0.941666666666667
"SES","BAR","416343","La Hacienda Albion Steel Fire Bowl Black","La Hacienda","41x51x51","Black","Yes",NA,0.941666666666667
"SES","BAR","416346","La Hacienda Patio Heater Wall Mounted 2000W","La Hacienda","25x50","Black","No","electrical 2000w heater",1
"SES","BAR","416347","La Hacienda Patio Heater Adjustable Standing 2000W","La Hacienda","180-210x50x48","Black","No","electric 200w heater",1
"SES","BAR","432100","La Hacienda Parasol Patio Heater 2400W","La Hacienda",NA,NA,"No","2400W",0.883333333333333
"SES","BAR","455203","La Hacienda Universal Cowboy Cookout Stove","La Hacienda","92cm Height x 45cm Width x 46cm Depth",NA,"Yes",NA,0.833333333333333
"SES","BAR","455204","La Hacienda Garden Tripod with Hanging Grill","La Hacienda","172cm Height x 128cm Width x 108cm Depth",NA,"Yes",NA,0.833333333333333
"SES","BAR","455205","La Hacienda Garden Firepit Kala Oxidised","La Hacienda","38cm Height x 56cm Diameter",NA,"Yes",NA,0.833333333333333
"SES","BAR","455206","La Hacienda Garden Firepit Denver Stainless Steel","La Hacienda","54cm Height  x 61cm Diameter",NA,"Yes",NA,0.833333333333333
"SES","BAR","455207","La Hacienda Garden Firebasket Minnesota Steel","La Hacienda","45cm Height x 34cm Width x Depth 34cm",NA,"Yes",NA,0.833333333333333
"SES","BAR","455208","La Hacienda Garden Firebasket Alberta Steel","La Hacienda","51cm Height x 43cm Diameter",NA,"Yes",NA,0.833333333333333
"SES","BAR","455209","La Hacienda Chimenea Skyline Contemporary Steel","La Hacienda","150cm Height x 36cm Width x 36cm Depth",NA,"Yes",NA,0.833333333333333
"SES","BAR","455211","La Hacienda Handmade Chimenea Copper Effect94cm High","La Hacienda","94cm Height x 40cm Diameter",NA,"Yes",NA,0.833333333333333
"SES","BAR","lh00006","La Hacienda Murcia Steel Chimenea Large","La Hacienda",NA,"Black","Yes",NA,0.833333333333333
