"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Material","Capacity","DQ Score"
"KIT","BAP","421504","Wilko Twist Top Jar 190ml 12pk","Wilko","190ml","12",NA,NA,0.85
"KIT","BAP","421505","Wilko Twist Top Jar 300ml 12pk","Wilko","300ml Round","12","Glass and Tin plated Steel",NA,0.9
"KIT","BAP","453102","Wilko Hexagonal Jars 340ml 12pk","Wilko","340ml","12",NA,NA,1
"KIT","BAP","453104","Wilko Pot Menage Jars 6pk","Wilko",NA,"6 Pack","Glass","324ml",0.9
"KIT","BAP","453105","Wilko Square Jars 200ml 12pk","Wilko","200ml","12",NA,NA,1
"KIT","BAP","453106","Wilko Mini Glass Jar 41ml 20pk","Wilko","41ml","20 Pack","Glass","41ml",0.95
