"PSA_1","PSA_2","Article","Web Description","Brand","Colour","Pack Qty","Washable","Age","DQ Score"
"TOY","ACT","449111","Disney Cars 3 Plush Keyring","Cars","Multi","1",NA,"12 Months +",0.9
"TOY","ACT","448487","Star Wars Keychain Assortment","Star Wars","Multi","1",NA,"12 Months +",0.941666666666667
"TOY","PLU","433467","Disney Tsum Tsum Assortment","Tsum Tsum","Multi","1","Hand Wash Only","From Birth",0.95
