"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Material","Assembly","Power","DQ Score"
"HOM","LIG","341916","Wilko Halogen PIR Floodlight 400W","Wilko","Width 18.7cm Depth 13cm Height 26.5cm","1",NA,NA,"400w",1
"HOM","LIG","341917","Wilko Halogen PIR Floodlight 120W","Wilko","Width 10cm Depth 10.3cm Height 16cm","1",NA,NA,"2x35w",1
"HOM","LIG","441796","Wilko LED PIR Floodlight 10w","Wilko","Width: 17cm, Depth: 21cm, Height: 32cm","1","aluminium + glass","Yes","60w",0.65
