"PSA_1","PSA_2","Article","Web Description","Brand","Colour","Pack Qty","Material","Assembly","Washable","Age","DQ Score"
"TOY","FAN","280431","Wilko Little Baby Doll","Wilko","Multi","1",NA,NA,NA,"12 Months +",0.9
"TOY","FAN","305678","Wilko Dress Up Doll","Wilko","Multi","1",NA,NA,"Do Not Wash","3 Years +",0.95
"TOY","FAN","320671","Wilko Baby Doll Outfits 4pk","Wilko","Multi","4",NA,NA,"Do Not Wash","3 Years +",0.95
"TOY","FAN","419463","Wilko Let's Cuddle Doll","Wilko","Multi","1",NA,NA,NA,"3 Years +",0.9
"TOY","FAN","438559","Wilko Play Hairdressing Kit","Wilko","Multi","1",NA,NA,NA,NA,0.93
"TOY","FAN","438560","Wilko Feeding Time Baby Doll Boxed","Wilko","Multi","1",NA,NA,NA,"2 Years +",0.9
"TOY","FAN","456223","Wilko Magic Bottle with Feeding Set","Wilko","Multi","1",NA,NA,NA,"2 Years +",0.9
"TOY","FAN","456224","Wilko Splash About Baby Doll","Wilko","Multi","1",NA,NA,NA,"18 Months +",0.9
"TOY","FAN","456225","Wilko Stroller and Carrier Doll Set","Wilko","Multi","1","Plastic","No",NA,"3 Years +",0.65
