"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Material","Assembly","Power","Capacity","Coverage","Age","DQ Score"
"PET","WIL","303781","Wilko Wild Bird Nesting Box","Wilko",NA,"1","China Fir","No","N/A","N/A","N/A","N/A",0.65
"PET","WIL","450311","Wilko Easy Clean Wooden Bird Box","Wilko","24cm","1","FSC China Fir","No","N/A","N/A","N/A","N/A",0.65
"PET","WIL","450318","Wilko Easy Clean Bird Table","Wilko","120cm Height","1","FSC China Fir","No","N/A","N/A","N/A","N/A",0.65
"PET","WIL","450319","Wilko Premium Easy Clean Bird Table","Wilko",NA,"1","FSC China Fir","No","N/A","N/A","N/A","N/A",0.65
