"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Age","Model Number","DQ Score"
"XMD","FOI","129288","Wilko Christmas Foil Lametta Silver","Wilko","50.8 x 45.7cm","Silver","1","PVC","No","3+",NA,0.65
"XMD","FOI","322343","Wilko Christmas Foil Garland Silver 2.7m 2pk","Wilko","9 x 9 x 270cm","Silver","2","PVC","No",NA,NA,0.65
"XMD","FOI","322731","Wilko Christmas Paper Chains Red White and Silver","Wilko",NA,"Multi","1","PVC","No",NA,NA,0.65
"XMD","FOI","322732","Wilko Christmas Decoration Foil Ball Red","Wilko","28 x 28cm","Red","1","PVC","No",NA,NA,0.65
"XMD","FOI","322736","Wilko Christmas Luxury Foil Garland Silver Holographic 2.7m","Wilko","17 x 17 x 270cm","White","1","PVC","No",NA,NA,0.65
"XMD","FOI","334642","Wilko Christmas Decoration Foil Star Silver","Wilko","60 x 60cm",NA,"1","PVC","No",NA,NA,0.65
"XMD","FOI","334644","Wilko Christmas Decoration Foil Star Red","Wilko","60 x 60cm",NA,"1","PVC","No",NA,NA,0.65
"XMD","FOI","334676","Wilko Christmas Decoration Foil Ball Silver","Wilko","28 x 28cm","Silver","1","PVC","No",NA,NA,0.65
"XMD","FOI","334678","Wilko Christmas Foil Garland Red 2.7m 2pk","Wilko","9 x 9 x 270cm",NA,"2","PVC","No",NA,NA,0.65
"XMD","FOI","401865","Wilko Christmas Foil Garland Gold 2.7m","Wilko","17 x 17 x 270cm",NA,"1","PVC","No",NA,NA,0.65
"XMD","FOI","401874","Wilko Christmas Decoration Snowflake Chain Silver4pk","Wilko","90cm",NA,"1","PVC","No",NA,NA,0.65
"XMD","FOI","419649","Wilko Christmas Decoration Foil Star White and Pearlescent","Wilko","60 x 60cm","White","1","PVC","No","3+",NA,0.65
"XMD","FOI","419651","Wilko Christmas Foil Garland Silver 2.7m","Wilko","17 x 17 x 270cm","Multi","1","PVC","No","3+",NA,0.65
"XMD","FOI","419652","Wilko Christmas Foil Garland Red 2.7m","Wilko","17 x 17 x 270cm","Red","1","PVC","No","3+",NA,0.65
"XMD","FOI","419654","Wilko Christmas Foil Garland Matt Red 2.7m","Wilko","17 x 17 x 270cm","Red","1","PVC","No","3+",NA,0.65
"XMD","FOI","419925","Wilko Christmas Foil Garland Gold 2.7m 2pk","Wilko","9 x 9 x 270cm","Gold","2","PVC","No","3+",NA,0.65
"XMD","FOI","419926","Wilko Christmas Foil Garland Red and Silver 2.7m","Wilko","17 x 17 x 270cm","Multi","1","PVC","No","3+",NA,0.65
"XMD","FOI","438614","Wilko Christmas Foil Text Banner Gold 1.5m","Wilko","157.5cm x 10.7cm x 0.2cm","Gold","1","PVC","No","3+","86001",0.65
"XMD","FOI","438615","Wilko Christmas Foil Lametta Red","Wilko","50.8 x 45.7cm","Red","1","PVC","No","3+","87008/20",0.65
"XMD","FOI","438616","Wilko Christmas Foil Garland Pearlescent 2.7m","Wilko","17cm x 17cm x 270cm","Multi","1","PVC","No","3+","8007L/PW",0.65
"XMD","FOI","438617","Wilko Christmas Decoration Foil Star Gold","Wilko","60 x 60cm","Gold","1","PVC","No","3+","85201/6M",0.65
"XMD","FOI","438618","Wilko Christmas Foil Lametta Gold","Wilko","50.8 x 45.7cm","Gold","1","PVC","No","3+","87008/20",0.65
"XMD","FOI","438619","Wilko Christmas Foil Garland Gold 2.7m","Wilko","17 x 17 x 270cm","Gold","1","PVC","No","3+","8007L/SM",0.65
