"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Assembly","Coverage","DQ Score"
"GAR","COM","331180","Wilko Get Growing Compost Multi-Purpose 50L","Wilko Functional",NA,"1","No",NA,0.6
"GAR","COM","71522","Wilko Functional Multi Purpose Compost 15L","Wilko Functional","15L",NA,"No",NA,0.65
"GAR","GRA","341225","Gro-Sure Smart Seed 25m2","Gro-Sure",NA,"1",NA,NA,0.86
"GAR","GRA","323103","Westland Autumn Lawn Feed and Moss Killer 5.2kg","Westland","5.25kg","1",NA,"150sqm",1
"GAR","WEE","343625","Hero Paving  Decking Power Cleaner 2.5L","Hero","2.5L","1",NA,NA,1
"GAR","WEE","274009","Westland Resolva Weedkiller Ready to Use 1L","Resolva","1L",NA,NA,NA,0.9125
"GAR","WEE","346073","Resolva 24H Ready To Use 3L","Resolva","3L","1",NA,NA,1
"GAR","WEE","428876","Resolva Moss Killer 1L","Resolve",NA,"1",NA,NA,0.8625
"GAR","WEE","330943","Westland Resolva Path and Patio WeedkillerReady to Use 1L","Westland","1L",NA,NA,NA,0.9125
"GAR","WEE","448677","Growing Success Slug Killer 575g","Westland","575g","1",NA,NA,0.88
"PET","WIL","312575","Peckish Wild Bird Winter Warmer Seed 1kg","Peckish","1kg",NA,NA,NA,0.9125
"PET","WIL","312576","Peckish Wild Bird Complete 5 in 1 Mix 1kg","Peckish","1kg",NA,NA,NA,0.9125
"PET","WIL","406645","Peckish Wild Bird Complete Seed 2kg","Peckish","2kg","1",NA,NA,1
"PET","WIL","406648","Peckish Wild Bird Winter Warmer Seed Mix 1.7kg","Peckish","1.7kg","1",NA,NA,1
"PET","WIL","406649","Peckish Wild Bird Daily Goodness Seed 1kg","Peckish","1kg","1",NA,NA,1
"PET","WIL","406655","Peckish Wild Bird 3 Port Seed Feeder","Peckish",NA,"1",NA,NA,0.9125
"PET","WIL","427660","Peckish Wild Bird Complete Easy Feeder 400g","Peckish","400g","1",NA,NA,1
"PET","WIL","427662","Peckish Wild Bird Complete Energy Ball 24pk","Peckish","24Pk","24",NA,NA,1
"PET","WIL","427672","Peckish Wild Bird All Weather Seed Feeder","Peckish",NA,"1",NA,NA,0.9125
