"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Assembly","Capacity","Age","Model Number","DQ Score"
"KIT","HOM","453139","John Bull Country Cider Home Brewing Kit","John Bull","40 pint","1",NA,"23L",NA,NA,1
"KIT","HOM","435882","John Bull IPA Brewing Kit 1.8kg","Wilko","40 pint","1","No","23L","18 Years Plus",NA,0.6
"KIT","HOM","435883","John Bull Traditional English Ale Brewing Kit1.8kg","Wilko","40 pint","1",NA,"23L",NA,NA,0.95
"KIT","HOM","435884","John Bull Best Bitter Brewing Kit 1.8kg","Wilko","40 pint","1","No","23L","18 Years Plus",NA,0.6
"KIT","HOM","435892","Youngs Wine Buddy Chardonnay Wine KitMakes 30 Bottles","Youngs","30 bottle","1","No","23L","18 Years Plus","1660",0.65
"KIT","HOM","435893","Youngs Wine Buddy Merlot Wine KitMakes 30 Bottles","Youngs","30 bottle","1","No","23L","18 Years Plus","1666",0.65
"KIT","HOM","435894","Youngs Wine Buddy Cabernet Sauvignon Wine KitMakes 30 Bottles","Youngs","30 bottle","1","No","23L","18 Years Plus","1665",0.65
"KIT","HOM","453140","Wine Buddy White Zinfandel Brewing KitMakes 30 Bottles",NA,"30 bottle","1","No","23L","18 Years Plus",NA,0.65
