"Article","Web Description","Brand","Type","Colour","DQ Score"
"295658","Wilko Faux Silk Paris Cushion Cream 43 x 43cm","Wilko","Faux Silk Cushion","Cream",1
"305165","Wilko Paris Cushion Faux Silk Grey 43 x 43cm","Wilko","Faux Silk Cushions","Grey",1
"341098","Wilko Tealight Cotton 30pk","Wilko","Tealights","Blue",1
"417729","Wilko Ultra Soft Throw Cream 120 x 150cm","Wilko","Throws","Cream",1
"427192","Wilko Live Laugh Love Multi Frame","Wilko","Photo Frames","Cream",1
