"Article","Web Description","Brand","Type","Coverage","Colour","Size","Material","DQ Score"
"313983","Marina Aquarium Gravel Black 2kg","Marina","Gravel",NA,"Black","2kg",NA,0.883333333333333
"313988","Marina Aquarium Gravel Rainbow 2kg","Marina","Gravel",NA,"Multi","2kg",NA,0.883333333333333
"313990","Marina Aquarium Gravel Surf 2kg","Marina","Gravel",NA,"Blue","2kg",NA,0.883333333333333
"418584","Wilko Aquarium Rainbow Gravel 2kg","Wilko","Gravel",NA,NA,"2kg",NA,0.825
