"Article","Web Description","Brand","Capacity","Type","Colour","Size","Material","DQ Score"
"409313","Laundry Basket Grey","Strata",NA,"Laundry Baskets","Grey",NA,NA,0.775
"267567","Wilko Laundry Trug Salmon 40L","Wilko","40L","Trugs",NA,"40L",NA,0.883333333333333
"298784","Wilko Laundry Basket Silver Plastic 45L","Wilko",NA,"Laundry Baskets","Silver","45L",NA,0.883333333333333
"328241","Wilko Laundry Basket Hipster Hip","Wilko",NA,"Laundry Baskets","Grey",NA,NA,0.825
"333861","Wilko Laundry Bag 53 x 58cm","Wilko",NA,"Laundry Baskets","Blue","53cmx58cm","Polypropylene",0.941666666666667
"342246","Wilko Stripe Laundry Bag Beige","Wilko",NA,"Laundry Bags","Brown",NA,NA,0.825
"342322","Wilko Laundry Bin Beige Stripe","Wilko",NA,"Laundry Baskets","Brown",NA,NA,0.825
"352074","Wilko Laundry Basket","Wilko",NA,"Laundry Baskets","Purple",NA,NA,0.825
"352078","Wilko Laundry Basket Round","Wilko",NA,"Laundry Baskets","Cream",NA,NA,0.825
"352089","Wilko Trug Blue 40L","Wilko","40L","Trugs","Blue","40L",NA,0.941666666666667
"407423","Wilko Lights and Darks Laundry Bin","Wilko",NA,"Laundry Baskets",NA,NA,NA,0.766666666666667
"414869","Wilko Hipster Laundry Basket","Wilko",NA,"Laundry Baskets",NA,NA,NA,0.766666666666667
"414871","Wilko Trug Duck Egg 40L","Wilko","40L","Trugs","Green","40L",NA,0.941666666666667
"451439","Wilko Laundry Bag Light Blue Stripes","Wilko",NA,"Laundry Bags",NA,"1.0 x 41 x 65cm","Paperloom 60% Polyester 40%",0.883333333333333
