"Article","Web Description","Brand","Type","Colour","Size","Age","DQ Score"
"445343","Barracuda Icon Alloy 18 Speed Jump Bike White/Black, 24"" Wheel","Barracuda","Junior Trail Bike","White","130cm x 20cm x 76xm","12 Years +",1
"445345","Barracuda Lynx 18 Speed Dual Suspension Mountain Bike Pink/White, 24"" Wheel","Barracuda","Mountain Bikes","Pink","130cm x 20cm x 76xm","12 Years +",1
"445329","Flite Delta Trials Bike Blue, 24"" Wheel","Flite","Junior Mountain Bike","Blue","130cm x 20cm x 76xm","8 - 12 Years",1
"445334","Flite Active Hardtail Mountain Bike Blue 20"" Wheel","Flite","Mountain Bikes","Blue","130cm x 20cm x 76xm","12 Years +",1
"445335","Flite Active Hardtail Mountain Bike Purple18 Gears 26in Wheel","Flite","Mountain Bikes","Purple","130cm x 20cm x 76xm","12 Years +",1
"445337","Flite Taser II Dual Suspension Mountain Bike Blackand Purple 18 Speed 26in Wheel","Flite","Mountain Bikes","Black","130cm x 20cm x 76xm","12 Years +",1
"445338","Flite Phaser Dual Suspension Mountain Bike Black18 Gears 26in Wheel","Flite","Mountain Bikes","Black","130cm x 20cm x 76xm","12 Years +",1
