"Article","Web Description","Brand","Type","Colour","Power","Size","Model Number","DQ Score"
"443598","Quest Multi Function Electric Cooker With Lid 1500W Non Stick 30cm","Quest",NA,NA,"1500W","30cm","35411",0.883333333333333
"457105","Quest Multifunction Cooker 40cm","Quest","Multi Cooker",NA,"1500w","40cm","35500",0.941666666666667
"439569","Tower 8in1 Multi Cooker T14003","Tower","Multi Cooker","Black","1300w",NA,"T14003",0.941666666666667
"448441","Tower Egg Cooker and Poacher T19010","Tower","Egg Cooker","Black","360W",NA,"T19010",0.941666666666667
"435727","Wilko Multicooker","Wilko","Multi Cooker",NA,"900w",NA,"MPR50108A",0.883333333333333
