"Article","Web Description","Brand","Type","Size","Assembly","Material","DQ Score"
"436816","Forest Garden Shedbase 6x4","Forest Garden","6ft x 4ft","38cm x 179cm x 38cm","Yes",NA,0.93
"436817","Forest Garden Shedbase 7x5","Forest Garden","7ft x 5ft","38cm x 203.8cm x 38cm","Yes",NA,0.93
"436818","Forest Garden Shedbase 7x7","Forest Garden","7ft x 7ft","38cm x 203.8cm x 202.9cm","Yes",NA,0.93
"436819","Forest Garden Shedbase 8x6","Forest Garden","8ft x 6ft","38cm x 225cm x 38cm","Yes",NA,0.93
