"Article","Web Description","Brand","Type","Coverage","Colour","Size","DQ Score"
"310229","Wilko Shower Curtain Blue White and Aqua Stripe","Wilko","Shower Curtains",NA,"Blue","180cm x180cm",0.93
"407450","Wilko Palm Tree Shower Curtain","Wilko","Shower Curtains","Painted Paper",NA,"180cm x180cm",0.93
"425889","Wilko Hearts Shower Curtain","Wilko","Shower Curtains","Painted Paper",NA,"180cm x180cm",0.93
"425890","Wilko Chevron Shower Curtain Black","Wilko","Shower Curtains","Painted Paper",NA,"180cm x180cm",0.93
"425891","Wilko Chevron Shower Curtain Aqua","Wilko","Shower Curtains","Painted Paper",NA,"180cm x180cm",0.93
"425892","Wilko Chevron Shower Curtain Purple","Wilko","Shower Curtains","Painted Paper",NA,"180cm x180cm",0.93
"425893","Wilko Pineapple Shower Curtain","Wilko","Shower Curtains","Painted Paper",NA,"180cm x180cm",0.93
"425894","Wilko Shower Curtain Metalic Plum","Wilko","Shower Curtains","Dye",NA,"180cm x180cm",0.93
"425903","Wilko Satin Stripe Shower Curtain White","Wilko","Shower Curtains","Dye",NA,"180cm x180cm",0.93
"425904","Wilko Satin Stripe Shower Curtain Black","Wilko","Shower Curtains","Dye",NA,"180cm x180cm",0.93
"425908","Wilko Satin Stripe Shower Curtain Aqua","Wilko","Shower Curtains","Dye",NA,"180cm x180cm",0.93
"451426","Wilko Coastal Shower Curtain Blue","Wilko","Shower Curtains",NA,NA,"180cm x 180cm x 0.1mm",0.86
"451441","Wilko Symmetry Shower Curtain Aqua","Wilko","Shower Curtains",NA,NA,"180cm x 180cm x 0.1mm",0.86
"451450","Wilko Grey Stripes Shower Curtain","Wilko","Shower Curtains",NA,NA,"180cm x 180cm x 0.1mm",0.86
"83998","Wilko Shower Curtain PVC White","Wilko","Shower Curtains",NA,NA,"Single",0.86
