"Article","Web Description","Brand","Capacity","Type","Pack Qty","Size","Material","DQ Score"
"161736","Wilko Storage Hook Plastic Coated Red Large","Wilko",NA,"Tool Hooks",NA,"Large","Steel",0.883333333333333
"161738","Wilko Tool Storage Hook Plastic Coated Red","Wilko",NA,"Tool Hooks",NA,"10x5.5cm","Steel",0.883333333333333
"343078","Wilko 12 Compartment Organiser Black Medium","Wilko",NA,"Storage Organisers","1","1 Pack",NA,0.883333333333333
"343088","Wilko 18 Compartment Organiser Black Large","Wilko",NA,"Storage Organisers",NA,"Large",NA,0.825
"343092","Wilko 17 Compartment Organiser Clear Medium","Wilko",NA,"Storage Organisers",NA,"Medium",NA,0.825
"193592","Utility Box 16in","Wilko Functional",NA,"Tool Boxes",NA,"40.5x21.5cmx17.5cm",NA,0.775
"193596","Utility Tool Box 12.5in","Wilko Functional",NA,"Tool Boxes",NA,"32x18cmx12.7cm",NA,0.775
"286640","Wilko Functional Utility Box 12in","Wilko Functional",NA,"Tool Boxes","1",NA,NA,0.825
"343099","Wilko 20 Compartment Organiser Clear Large","Wilko Functional",NA,"Storage Organisers",NA,"Large",NA,0.775
"343101","Wilko 9 Compartment Organiser Clear Small","Wilko Functional",NA,"Storage Organisers","1","1 Pack",NA,0.833333333333333
"343105","Wilko 6 Compartment Organiser Crear Mini","Wilko Functional",NA,"Storage Organisers",NA,"1L",NA,0.775
