"Article","Web Description","Brand","Type","Colour","Pack Qty","Washable","Size","Material","DQ Score"
"125949","Always Maxi Long Plus 12pk","Always","Towels and Liners",NA,"12",NA,NA,NA,0.75
"204646","Always Maxi Night 10pk","Always","Towels and Liners",NA,"10pk",NA,NA,NA,0.8
"255191","Always Normal Breathable Panty Liners Normal 60pk","Always","Towels and Liners",NA,"60pk",NA,"Normal",NA,0.85
"273839","Always Dailies Liner Long Plus 44pk","Always","Towels and Liners",NA,"44",NA,NA,NA,0.8
"279855","Always Liner Fresh Wrapped 20pk","Always","Towels and Liners",NA,"20pk",NA,NA,NA,0.8
"287300","Always Ultra Duo Normal Plus/Long 26pk","Always","Towels and Liners",NA,"1",NA,NA,NA,0.75
"287351","Always Ultra Duo Long Plus 22pk","Always","Towels and Liners",NA,"22",NA,NA,NA,0.75
"287353","Always Ultra Duo Normal 30pk","Always","Towels and Liners",NA,"30",NA,NA,NA,0.8
"332924","Always Dailies Pantyliners Normal 32pk","Always","Towels and Liners",NA,"32pk",NA,"Normal",NA,0.85
"332925","Always Dailies Pantyliners Long Plus 24pk","Always","Towels and Liners",NA,"24pk",NA,"Long Plus",NA,0.85
"332933","Always Dailies Pantyliners Discreet Incredibly Thin 30pk","Always","Towels and Liners",NA,"30pk",NA,NA,NA,0.8
"332935","Always Dailies Pantyliners Discreet Normal 24pk","Always","Towels and Liners",NA,"24pk",NA,"Normal",NA,0.85
"416093","Always Sensitive Normal Pads 16pk","Always","Towels and Liners",NA,"16",NA,NA,NA,0.8
"416104","Always Sensitive Normal Plus Pads 14pk","Always","Towels and Liners",NA,"14",NA,NA,NA,0.8
"416532","Always Ultra Duo Pads Night 20pk","Always","Towels and Liners",NA,"20",NA,NA,NA,0.8
"430186","Always Dailies Pantyliner Large","Always","Towels and Liners",NA,"52",NA,NA,NA,0.8
"432901","Always Ultra Mainline Single Night","Always","Towels and Liners",NA,NA,NA,NA,NA,0.75
"432902","Always Ultra Single Long Plus","Always","Towels and Liners",NA,NA,NA,NA,NA,0.75
"432903","Always Ultra Single Normal","Always","Towels and Liners",NA,NA,NA,NA,NA,0.75
"432904","Always Ultra Single Normal Plus","Always","Towels and Liners",NA,NA,NA,NA,NA,0.75
"100604","Bodyform Ultra Towels Normal 16pk","Bodyform","Towels and Liners",NA,"16pk",NA,NA,NA,0.8
"117629","Bodyform Ultra Towels Normal Wings 14pk","Bodyform","Towels and Liners",NA,"14",NA,NA,NA,0.8
"117632","Bodyform Ultra Towels Long Wings 12pk","Bodyform","Towels and Liners",NA,"12pk",NA,NA,NA,0.8
"146236","Bodyform Ultra Towels Goodnight Wings 10pk","Bodyform","Towels and Liners",NA,"10",NA,NA,NA,0.8
"157795","Bodyform Daily Fresh Liners String 30pk","Bodyform","Towels and Liners",NA,"30pk",NA,NA,NA,0.8
"197930","Bodyform Daily Fresh Liners So Slim Wrapped 34pk","Bodyform","Towels and Liners",NA,"34pk",NA,NA,NA,0.8
"246184","Bodyform Daily Fresh Liners Extra Long 24pk","Bodyform","Towels and Liners",NA,"1",NA,NA,NA,0.75
"272958","Bodyform Ultra Towels Normal Scented 16pk","Bodyform","Towels and Liners",NA,"1",NA,NA,NA,0.8
"272959","Bodyform Ultra Towels Normal Scented Wings 12pk","Bodyform","Towels and Liners",NA,"1",NA,NA,NA,0.8
"272960","Bodyform Daily Fresh Liners So Slim ScentedWrapped 32pk","Bodyform","Towels and Liners",NA,"32",NA,NA,NA,0.8
"329632","Bodyform Ultra Towels Normal Wings Duo 28pk","Bodyform","Towels and Liners",NA,"28pk",NA,NA,NA,0.8
"352125","Bodyform Daily Fresh Liners Normal MultistyleWrapped 30pk","Bodyform","Towels and Liners",NA,"30pk",NA,NA,NA,0.8
"74187","Bodyform Maxi Towels Normal 18pk","Bodyform","Towels and Liners",NA,"16pk",NA,NA,NA,0.8
"74188","Bodyform Maxi Towels Long 16pk","Bodyform","Towels and Liners",NA,"14pk",NA,"Maxi",NA,0.85
"76715","Carefree Liner Fresh 20pk","Carefree","Towels and Liners",NA,"20",NA,NA,NA,0.8
"82316","Carefree Breathable Single Wrapped Pantyliners20pk","Carefree","Towels and Liners",NA,"20pk",NA,NA,NA,0.8
"165875","Wilko Ultra Super 12pk","Wilko","Towels and Liners",NA,"12",NA,"Super","Pulp",0.9
"165877","Wilko Ultra Towels with Wings Night 10pk","Wilko","Towels and Liners",NA,"12pk",NA,NA,"Pulp",0.85
"165879","Wilko Ultra Towel with Wings Regular 14pk","Wilko","Towels and Liners",NA,"14",NA,"Regular","Pulp",0.9
"197925","Wilko Discreet Pads Extra 10pk","Wilko","Towels and Liners",NA,"10",NA,NA,NA,0.8
"197926","Wilko Discreet Pads Normal 12pk","Wilko","Towels and Liners",NA,"12pk",NA,"Normal",NA,0.85
"197927","Wilko Discrete Pads Mini 20pk","Wilko","Towels and Liners",NA,"20pk",NA,"Mini",NA,0.85
"198458","Wilko Classic Pant Liners 40pk","Wilko","Towels and Liners",NA,"40pk",NA,NA,NA,0.8
"198466","Wilko Maxi Towels Super 18pk","Wilko","Towels and Liners",NA,"18pk",NA,"Super",NA,0.85
"198467","Wilko Body Shaped Maxi Towels Regular 20pk","Wilko","Towels and Liners",NA,"20pk",NA,"Regular",NA,0.85
"257631","Wilko Ultra Large Pant Liners 28pk","Wilko","Towels and Liners",NA,"28pk",NA,"Large",NA,0.85
"347498","Wilko Normal Liner 30pk","Wilko","Towels and Liners",NA,"30",NA,NA,"Pulp",0.85
"347500","Wilko Liner Extra Large 24pk","Wilko","Towels and Liners",NA,"24",NA,NA,"Pulp",0.85
"350959","Wilko Ultra Towel Non Wing 16pk","Wilko","Towels and Liners",NA,"13",NA,NA,"Pulp",0.85
"238384","Wilko Functional Press on Towels 10pk","Wilko Functional","Towels and Liners",NA,"10",NA,NA,"Pulp",0.85
