"Article","Web Description","Brand","Capacity","Type","Colour","Size","DQ Score"
"313385","Water Butt Slim Injection 100L","Wilko","100L","Water Butts",NA,"100L",0.88
"313387","Water Butt Green 230L","Wilko","230L","Water Butts",NA,"230L",0.88
"313392","Water Butt Stand Slim Black","Wilko","100L","Water Butt Stands",NA,"Slimline",0.88
"313393","Water Butt Stand Black","Wilko","230L","Water Butt Stands",NA,"Standard",0.88
